2022,10.02.2022 22:30,Seattle Seawolves,Utah Warriors,,,,,,
2022,11.02.2022 22:00,Toronto Arrows,LA Giltinis,,,,,,
2022,12.02.2022 19:00,San Diego Legion,Dallas Jackals,,,,,,
2022,12.02.2022 20:00,Houston SaberCats,New York,,,,,,
2022,12.02.2022 20:00,NOLA Gold,Rugby ATL,,,,,,
2022,12.02.2022 21:00,Austin Gilgronis,Old Glory DC,,,,,,
2022,18.02.2022 20:00,Old Glory DC,New England Free Jacks,,,,,,
2022,19.02.2022 15:00,Rugby ATL,New York,,,,,,
2022,19.02.2022 20:00,Austin Gilgronis,Utah Warriors,,,,,,
2022,19.02.2022 20:00,Dallas Jackals,Houston SaberCats,,,,,,
2022,19.02.2022 20:00,NOLA Gold,Toronto Arrows,,,,,,
2022,20.02.2022 17:00,San Diego Legion,Seattle Seawolves,,,,,,
2022,26.02.2022 16:00,Old Glory DC,Toronto Arrows,,,,,,
2022,26.02.2022 20:00,Dallas Jackals,New York,,,,,,
2022,26.02.2022 20:00,Seattle Seawolves,Austin Gilgronis,,,,,,
2022,26.02.2022 21:00,Houston SaberCats,San Diego Legion,,,,,,
2022,27.02.2022 18:00,LA Giltinis,New England Free Jacks,,,,,,
2022,06.02.2022 22:00,Seattle Seawolves,Toronto Arrows,21,8,13,8,8,0
2022,06.02.2022 17:00,San Diego Legion,Utah Warriors,31,29,5,3,26,26
2022,05.02.2022 21:00,NOLA Gold,New England Free Jacks,13,24,3,17,10,7
2022,05.02.2022 20:00,Houston SaberCats,LA Giltinis,23,11,3,8,20,3
2022,05.02.2022 19:00,Austin Gilgronis,Dallas Jackals,43,7,24,7,19,0
2022,05.02.2022 15:00,Rugby ATL,Old Glory DC,55,22,20,10,35,12
