2022,09.04.2022 12:00,Toronto Arrows,Old Glory DC,,,,,,
2022,09.04.2022 16:30,New England Free Jacks,Seattle Seawolves,,,,,,
2022,09.04.2022 20:00,Houston SaberCats,Dallas Jackals,,,,,,
2022,09.04.2022 20:00,NOLA Gold,Rugby ATL,,,,,,
2022,10.04.2022 17:00,San Diego Legion,Austin Gilgronis,,,,,,
2022,10.04.2022 19:00,LA Giltinis,New York,,,,,,
2022,15.04.2022 20:00,Old Glory DC,Utah Warriors,,,,,,
2022,16.04.2022 12:00,Toronto Arrows,NOLA Gold,,,,,,
2022,16.04.2022 18:00,LA Giltinis,Houston SaberCats,,,,,,
2022,16.04.2022 18:00,Seattle Seawolves,San Diego Legion,,,,,,
2022,16.04.2022 21:00,Dallas Jackals,Austin Gilgronis,,,,,,
2022,23.04.2022 15:00,Utah Warriors,Seattle Seawolves,,,,,,
2022,23.04.2022 19:00,Old Glory DC,Dallas Jackals,,,,,,
2022,23.04.2022 20:00,Houston SaberCats,Toronto Arrows,,,,,,
2022,23.04.2022 20:00,NOLA Gold,Austin Gilgronis,,,,,,
2022,24.04.2022 15:00,New York,New England Free Jacks,,,,,,
2022,24.04.2022 19:00,San Diego Legion,Rugby ATL,,,,,,
2022,30.04.2022 15:00,Rugby ATL,LA Giltinis,,,,,,
2022,30.04.2022 16:30,New England Free Jacks,Utah Warriors,,,,,,
2022,30.04.2022 20:00,Dallas Jackals,San Diego Legion,,,,,,
2022,03.04.2022 19:00,Austin Gilgronis,Houston SaberCats,43,5,17,5,26,0
2022,03.04.2022 17:00,LA Giltinis,Dallas Jackals,47,7,28,7,19,0
2022,03.04.2022 15:00,New York,Old Glory DC,35,31,21,14,14,17
2022,02.04.2022 16:30,New England Free Jacks,NOLA Gold,33,29,26,5,7,24
2022,02.04.2022 12:00,Toronto Arrows,Rugby ATL,14,20,3,6,11,14
2022,01.04.2022 22:00,Utah Warriors,San Diego Legion,25,40,11,24,14,16
2022,27.03.2022 15:00,New York,Toronto Arrows,10,14,5,0,5,14
2022,26.03.2022 19:00,Utah Warriors,Houston SaberCats,12,28,0,14,12,14
2022,26.03.2022 18:00,Seattle Seawolves,LA Giltinis,12,31,0,12,12,19
2022,26.03.2022 15:00,Old Glory DC,NOLA Gold,22,31,12,14,10,17
2022,26.03.2022 15:00,Rugby ATL,New England Free Jacks,27,41,19,14,8,27
2022,20.03.2022 19:00,Old Glory DC,Rugby ATL,13,27,3,10,10,17
2022,19.03.2022 20:00,Austin Gilgronis,New England Free Jacks,17,25,7,18,10,7
2022,19.03.2022 20:00,Dallas Jackals,Seattle Seawolves,12,34,5,20,7,14
2022,19.03.2022 20:00,NOLA Gold,New York,19,30,7,22,12,8
2022,19.03.2022 19:00,LA Giltinis,San Diego Legion,26,13,12,3,14,10
2022,19.03.2022 16:30,Utah Warriors,Toronto Arrows,24,27,10,7,14,20
2022,13.03.2022 19:00,LA Giltinis,Utah Warriors,19,28,7,10,12,18
2022,13.03.2022 15:00,New York,San Diego Legion,26,23,13,6,13,17
2022,12.03.2022 20:00,Dallas Jackals,NOLA Gold,26,32,5,17,21,15
2022,12.03.2022 20:00,Houston SaberCats,Seattle Seawolves,21,19,7,5,14,14
2022,12.03.2022 16:30,New England Free Jacks,Toronto Arrows,21,15,7,3,14,12
2022,12.03.2022 15:00,Rugby ATL,Austin Gilgronis,29,14,16,7,13,7
2022,06.03.2022 19:00,San Diego Legion,Old Glory DC,24,12,17,0,7,12
2022,06.03.2022 15:00,New York,New England Free Jacks,29,38,15,14,14,24
2022,05.03.2022 20:00,Austin Gilgronis,LA Giltinis,22,9,0,9,22,0
2022,05.03.2022 15:00,Rugby ATL,Houston SaberCats,29,22,26,17,3,5
2022,05.03.2022 14:00,Utah Warriors,Dallas Jackals,69,22,29,3,40,19
2022,04.03.2022 22:30,Seattle Seawolves,NOLA Gold,24,25,6,15,18,10
2022,27.02.2022 18:00,LA Giltinis,New England Free Jacks,19,15,12,8,7,7
2022,26.02.2022 21:00,Houston SaberCats,San Diego Legion,20,31,20,18,0,13
2022,26.02.2022 20:00,Dallas Jackals,New York,5,41,5,22,0,19
