2022,26.02.2022 16:00,Old Glory DC,Toronto Arrows,,,,,,
2022,26.02.2022 20:00,Dallas Jackals,New York,,,,,,
2022,26.02.2022 20:00,Seattle Seawolves,Austin Gilgronis,,,,,,
2022,26.02.2022 21:00,Houston SaberCats,San Diego Legion,,,,,,
2022,27.02.2022 18:00,LA Giltinis,New England Free Jacks,,,,,,
2022,20.02.2022 17:00,San Diego Legion,Seattle Seawolves,28,31,14,14,14,17
2022,19.02.2022 20:00,Austin Gilgronis,Utah Warriors,24,10,7,0,17,10
2022,19.02.2022 20:00,Dallas Jackals,Houston SaberCats,33,38,12,14,21,24
2022,19.02.2022 16:00,NOLA Gold,Toronto Arrows,23,24,8,10,15,14
2022,19.02.2022 15:00,Rugby ATL,New York,31,36,21,24,10,12
2022,18.02.2022 20:00,Old Glory DC,New England Free Jacks,25,41,13,22,12,19
2022,12.02.2022 20:30,Austin Gilgronis,Old Glory DC,57,12,36,0,21,12
2022,12.02.2022 20:00,Houston SaberCats,New York,7,10,0,0,7,10
2022,12.02.2022 20:00,NOLA Gold,Rugby ATL,9,14,3,7,6,7
2022,12.02.2022 16:00,San Diego Legion,Dallas Jackals,37,29,13,16,24,13
2022,11.02.2022 22:00,Toronto Arrows,LA Giltinis,16,31,16,12,0,19
2022,10.02.2022 22:30,Seattle Seawolves,Utah Warriors,20,17,14,3,6,14
2022,06.02.2022 22:00,Seattle Seawolves,Toronto Arrows,21,8,13,8,8,0
2022,06.02.2022 17:00,San Diego Legion,Utah Warriors,31,29,5,3,26,26
2022,05.02.2022 21:00,NOLA Gold,New England Free Jacks,13,24,3,17,10,7
2022,05.02.2022 20:00,Houston SaberCats,LA Giltinis,23,11,3,8,20,3
2022,05.02.2022 19:00,Austin Gilgronis,Dallas Jackals,43,7,24,7,19,0
2022,05.02.2022 15:00,Rugby ATL,Old Glory DC,55,22,20,10,35,12
