2021,10.04.2021 14:00,Toronto Arrows,LA Giltinis,,,,,,
2021,10.04.2021 16:30,NOLA Gold,Austin Elite Rugby,,,,,,
2021,10.04.2021 20:00,Houston SaberCats,San Diego Legion,,,,,,
2021,10.04.2021 21:00,Utah Warriors,Seattle Seawolves,,,,,,
2021,11.04.2021 15:00,Rugby ATL,New York,,,,,,
2021,17.04.2021 12:00,Toronto Arrows,Seattle Seawolves,,,,,,
2021,17.04.2021 16:00,NOLA Gold,New England Free Jacks,,,,,,
2021,17.04.2021 19:00,San Diego Legion,Utah Warriors,,,,,,
2021,17.04.2021 20:00,Austin Elite Rugby,Rugby ATL,,,,,,
2021,17.04.2021 20:00,Houston SaberCats,LA Giltinis,,,,,,
2021,18.04.2021 14:30,New York,Old Glory DC,,,,,,
2021,24.04.2021 19:00,Rugby ATL,NOLA Gold,,,,,,
2021,24.04.2021 21:00,LA Giltinis,San Diego Legion,,,,,,
2021,24.04.2021 21:00,Utah Warriors,Houston SaberCats,,,,,,
2021,25.04.2021 14:00,New York,Toronto Arrows,,,,,,
2021,25.04.2021 15:30,Old Glory DC,New England Free Jacks,,,,,,
2021,25.04.2021 20:00,Austin Elite Rugby,Seattle Seawolves,,,,,,
2021,01.05.2021 19:00,San Diego Legion,New England Free Jacks,,,,,,
2021,01.05.2021 21:00,LA Giltinis,Old Glory DC,,,,,,
2021,02.05.2021 12:00,NOLA Gold,Toronto Arrows,,,,,,
2021,02.05.2021 20:00,Seattle Seawolves,New York,,,,,,
2021,08.05.2021 14:00,New York,LA Giltinis,,,,,,
2021,08.05.2021 16:00,New England Free Jacks,Austin Elite Rugby,,,,,,
2021,08.05.2021 16:00,NOLA Gold,Houston SaberCats,,,,,,
2021,08.05.2021 21:00,Utah Warriors,Old Glory DC,,,,,,
2021,09.05.2021 12:00,Toronto Arrows,Rugby ATL,,,,,,
2021,09.05.2021 20:00,Seattle Seawolves,San Diego Legion,,,,,,
2021,15.05.2021 20:00,Austin Elite Rugby,New York,,,,,,
2021,15.05.2021 20:00,Houston SaberCats,Toronto Arrows,,,,,,
2021,15.05.2021 20:00,Rugby ATL,New England Free Jacks,,,,,,
2021,15.05.2021 20:30,LA Giltinis,Utah Warriors,,,,,,
2021,15.05.2021 22:00,San Diego Legion,NOLA Gold,,,,,,
2021,16.05.2021 13:00,Old Glory DC,Seattle Seawolves,,,,,,
2021,22.05.2021 20:00,Austin Elite Rugby,LA Giltinis,,,,,,
2021,22.05.2021 20:00,Houston SaberCats,Old Glory DC,,,,,,
2021,22.05.2021 20:00,NOLA Gold,Utah Warriors,,,,,,
2021,23.05.2021 14:00,New York,New England Free Jacks,,,,,,
2021,23.05.2021 20:00,Seattle Seawolves,Rugby ATL,,,,,,
2021,29.05.2021 16:00,New England Free Jacks,Toronto Arrows,,,,,,
2021,29.05.2021 20:00,Rugby ATL,LA Giltinis,,,,,,
2021,29.05.2021 21:00,Utah Warriors,Austin Elite Rugby,,,,,,
2021,29.05.2021 22:00,San Diego Legion,Houston SaberCats,,,,,,
2021,30.05.2021 13:00,Old Glory DC,New York,,,,,,
2021,05.06.2021 20:00,Houston SaberCats,Austin Elite Rugby,,,,,,
2021,05.06.2021 20:00,NOLA Gold,Rugby ATL,,,,,,
2021,06.06.2021 12:00,Toronto Arrows,San Diego Legion,,,,,,
2021,06.06.2021 16:00,New England Free Jacks,Old Glory DC,,,,,,
2021,06.06.2021 20:00,Seattle Seawolves,Utah Warriors,,,,,,
2021,12.06.2021 17:00,Old Glory DC,NOLA Gold,,,,,,
2021,12.06.2021 20:00,Austin Elite Rugby,Toronto Arrows,,,,,,
2021,12.06.2021 21:00,Utah Warriors,San Diego Legion,,,,,,
2021,13.06.2021 14:00,New York,Rugby ATL,,,,,,
2021,13.06.2021 17:00,New England Free Jacks,Seattle Seawolves,,,,,,
2021,13.06.2021 20:30,LA Giltinis,Houston SaberCats,,,,,,
2021,19.06.2021 14:00,New York,Utah Warriors,,,,,,
2021,19.06.2021 20:00,Rugby ATL,Houston SaberCats,,,,,,
2021,19.06.2021 22:00,San Diego Legion,LA Giltinis,,,,,,
2021,20.06.2021 12:00,Toronto Arrows,NOLA Gold,,,,,,
2021,20.06.2021 20:00,Seattle Seawolves,Austin Elite Rugby,,,,,,
2021,26.06.2021 20:00,Houston SaberCats,Utah Warriors,,,,,,
2021,26.06.2021 20:00,Rugby ATL,Old Glory DC,,,,,,
2021,26.06.2021 22:00,San Diego Legion,Austin Elite Rugby,,,,,,
2021,27.06.2021 12:00,Toronto Arrows,New York,,,,,,
2021,27.06.2021 16:00,New England Free Jacks,NOLA Gold,,,,,,
2021,27.06.2021 20:00,Seattle Seawolves,LA Giltinis,,,,,,
2021,02.07.2021 20:30,LA Giltinis,NOLA Gold,,,,,,
2021,03.07.2021 16:00,New England Free Jacks,New York,,,,,,
2021,03.07.2021 22:00,San Diego Legion,Seattle Seawolves,,,,,,
2021,04.07.2021 18:00,Toronto Arrows,Old Glory DC,,,,,,
2021,10.07.2021 14:00,New York,Houston SaberCats,,,,,,
2021,10.07.2021 17:00,Old Glory DC,San Diego Legion,,,,,,
2021,10.07.2021 20:30,LA Giltinis,Austin Elite Rugby,,,,,,
2021,10.07.2021 21:00,Utah Warriors,Rugby ATL,,,,,,
