2023,03.03.2023 20:05,Dallas Jackals,Seattle Seawolves,,,,,,
2023,04.03.2023 18:00,Rugby ATL,NOLA Gold,,,,,,
2023,05.03.2023 14:00,Chicago Hounds,Utah Warriors,,,,,,
2023,05.03.2023 15:00,Houston SaberCats,San Diego Legion,,,,,,
2023,05.03.2023 15:00,New York,Old Glory DC,,,,,,
2023,11.03.2023 15:00,New England Free Jacks,Old Glory DC,,,,,,
2023,11.03.2023 20:00,Chicago Hounds,Toronto Arrows,,,,,,
2023,11.03.2023 20:00,San Diego Legion,Dallas Jackals,,,,,,
2023,11.03.2023 22:30,Seattle Seawolves,Houston SaberCats,,,,,,
2023,12.03.2023 15:00,NOLA Gold,New York,,,,,,
2023,26.02.2023 16:00,San Diego Legion,New England Free Jacks,29,12,12,7,17,5
2023,26.02.2023 15:00,New York,Toronto Arrows,39,3,13,0,26,3
2023,25.02.2023 21:00,Houston SaberCats,NOLA Gold,35,14,21,7,14,7
2023,25.02.2023 16:00,Utah Warriors,Dallas Jackals,33,25,21,10,12,15
2023,24.02.2023 22:30,Seattle Seawolves,Rugby ATL,28,22,13,10,15,12
2023,19.02.2023 20:05,Dallas Jackals,Houston SaberCats,12,33,0,19,12,14
2023,18.02.2023 21:30,Seattle Seawolves,New York,25,11,9,6,16,5
2023,18.02.2023 19:00,San Diego Legion,Utah Warriors,33,17,20,5,13,12
2023,18.02.2023 14:00,Old Glory DC,Chicago Hounds,42,27,30,13,12,14
2023,17.02.2023 20:00,NOLA Gold,New England Free Jacks,12,36,12,28,0,8
2023,17.02.2023 19:00,Rugby ATL,Toronto Arrows,17,10,12,0,5,10
