2025,01.03.2025 16:00,Old Glory DC,San Diego Legion,,,,,,
2025,01.03.2025 16:00,Utah Warriors,NOLA Gold,,,,,,
2025,01.03.2025 20:00,Houston SaberCats,Seattle Seawolves,,,,,,
2025,28.02.2025 19:30,Anthem RC,Miami Sharks,31,32,19,15,12,17
2025,23.02.2025 18:00,Los Angeles,Houston SaberCats,28,45,28,12,0,33
2025,23.02.2025 16:00,Miami Sharks,NOLA Gold,30,25,13,15,17,10
2025,23.02.2025 14:00,Chicago Hounds,Utah Warriors,31,45,21,21,10,24
2025,21.02.2025 19:30,Anthem RC,San Diego Legion,5,52,5,26,0,26
2025,16.02.2025 17:00,San Diego Legion,Seattle Seawolves,40,26,28,0,12,26
2025,15.02.2025 21:00,Los Angeles,New England Free Jacks,17,24,10,14,7,10
2025,15.02.2025 20:00,Houston SaberCats,Chicago Hounds,22,25,17,12,5,13
2025,15.02.2025 19:00,NOLA Gold,Anthem RC,35,14,28,0,7,14
2025,15.02.2025 17:00,Miami Sharks,Old Glory DC,29,31,21,10,8,21
