2024,09.03.2024 22:00,Seattle Seawolves,Miami Sharks,,,,,,
2024,10.03.2024 16:00,Dallas Jackals,San Diego Legion,,,,,,
2024,10.03.2024 18:00,Los Angeles,Houston SaberCats,,,,,,
2024,09.03.2024 16:00,NOLA Gold,Anthem RC,34,19,24,0,10,19
2024,09.03.2024 16:00,Utah Warriors,Chicago Hounds,29,15,14,10,15,5
2024,09.03.2024 14:00,New England Free Jacks,Old Glory DC,34,35,24,14,10,21
2024,03.03.2024 22:45,Los Angeles,Dallas Jackals,29,32,26,17,3,15
2024,03.03.2024 19:00,Anthem RC,New England Free Jacks,15,46,3,29,12,17
2024,03.03.2024 17:30,Miami Sharks,Chicago Hounds,19,23,9,20,10,3
2024,02.03.2024 22:00,Seattle Seawolves,San Diego Legion,25,19,12,9,13,10
2024,02.03.2024 20:00,Houston SaberCats,Utah Warriors,22,15,15,3,7,12
2024,02.03.2024 16:00,NOLA Gold,Old Glory DC,18,6,0,6,18,0
