Round Number,Date,Location,Home Team,Away Team,Result
1,31/08/2018 19:45,Ashton Gate,Bristol Bears,Bath Rugby,17 - 10
1,01/09/2018 14:00,Kingsholm,Gloucester Rugby,Northampton Saints,27 - 16
1,01/09/2018 15:00,Twickenham Stoop,Harlequins,Sale Sharks,51 - 23
1,01/09/2018 15:00,Sixways,Worcester Warriors,Wasps,20 - 21
1,01/09/2018 16:30,Sandy Park,Exeter Chiefs,Leicester Tigers,40 - 6
1,02/09/2018 15:00,Kingston Park,Newcastle Falcons,Saracens,21 - 32
2,07/09/2018 19:45,Franklin's Gardens,Northampton Saints,Harlequins,25 - 18
2,08/09/2018 14:00,Ricoh Arena,Wasps,Exeter Chiefs,31 - 42
2,08/09/2018 15:00,Welford Road,Leicester Tigers,Newcastle Falcons,49 - 33
2,08/09/2018 15:00,Allianz Park,Saracens,Bristol Bears,44 - 23
2,08/09/2018 16:30,Recreation Ground,Bath Rugby,Gloucester Rugby,31 - 31
2,09/09/2018 15:00,AJ Bell Stadium,Sale Sharks,Worcester Warriors,21 - 15
3,14/09/2018 19:45,Kingsholm,Gloucester Rugby,Bristol Bears,35 - 13
3,15/09/2018 15:00,Sandy Park,Exeter Chiefs,Sale Sharks,35 - 18
3,15/09/2018 15:00,Twickenham Stoop,Harlequins,Bath Rugby,32 - 37
3,15/09/2018 15:00,Franklin's Gardens,Northampton Saints,Saracens,27 - 38
3,15/09/2018 15:00,Sixways,Worcester Warriors,Newcastle Falcons,20 - 23
3,16/09/2018 15:00,Ricoh Arena,Wasps,Leicester Tigers,41 - 35
4,21/09/2018 19:45,Kingston Park,Newcastle Falcons,Exeter Chiefs,17 - 24
4,22/09/2018 15:00,Recreation Ground,Bath Rugby,Northampton Saints,17 - 15
4,22/09/2018 15:00,Ashton Gate,Bristol Bears,Harlequins,20 - 13
4,22/09/2018 15:00,AJ Bell Stadium,Sale Sharks,Wasps,13 - 31
4,23/09/2018 15:00,Welford Road,Leicester Tigers,Worcester Warriors,37 - 44
4,23/09/2018 15:00,Allianz Park,Saracens,Gloucester Rugby,38 - 15
5,28/09/2018 19:45,Kingston Park,Newcastle Falcons,Wasps,22 - 23
5,29/09/2018 15:00,Ashton Gate,Bristol Bears,Northampton Saints,40 - 45
5,29/09/2018 15:00,Sandy Park,Exeter Chiefs,Worcester Warriors,28 - 11
5,29/09/2018 15:00,Kingsholm,Gloucester Rugby,Harlequins,25 - 27
5,29/09/2018 15:00,Allianz Park,Saracens,Bath Rugby,50 - 27
5,30/09/2018 15:00,Welford Road,Leicester Tigers,Sale Sharks,19 - 15
6,05/10/2018 19:45,Recreation Ground,Bath Rugby,Exeter Chiefs,24 - 39
6,06/10/2018 15:00,Twickenham Stadium,Northampton Saints,Leicester Tigers,15 - 23
6,06/10/2018 15:00,AJ Bell Stadium,Sale Sharks,Newcastle Falcons,20 - 7
6,06/10/2018 15:00,Ricoh Arena,Wasps,Gloucester Rugby,21 - 35
6,06/10/2018 19:30,Twickenham Stoop,Harlequins,Saracens,20 - 25
6,07/10/2018 15:00,Sixways,Worcester Warriors,Bristol Bears,52 - 7
7,16/11/2018 19:45,Kingsholm,Gloucester Rugby,Leicester Tigers,36 - 13
7,16/11/2018 19:45,Twickenham Stoop,Harlequins,Newcastle Falcons,20 - 7
7,17/11/2018 12:45,Recreation Ground,Bath Rugby,Worcester Warriors,28 - 13
7,17/11/2018 13:00,Franklin's Gardens,Northampton Saints,Wasps,36 - 17
7,17/11/2018 13:00,Allianz Park,Saracens,Sale Sharks,31 - 25
7,18/11/2018 15:00,Ashton Gate,Bristol Bears,Exeter Chiefs,29 - 31
8,23/11/2018 19:45,Kingston Park,Newcastle Falcons,Bath Rugby,16 - 8
8,23/11/2018 19:45,Sixways,Worcester Warriors,Harlequins,20 - 13
8,24/11/2018 13:00,Sandy Park,Exeter Chiefs,Gloucester Rugby,23 - 6
8,24/11/2018 13:00,AJ Bell Stadium,Sale Sharks,Northampton Saints,18 - 13
8,24/11/2018 13:00,Ricoh Arena,Wasps,Bristol Bears,32 - 28
8,25/11/2018 15:00,Welford Road,Leicester Tigers,Saracens,22 - 27
9,30/11/2018 19:45,Twickenham Stoop,Harlequins,Exeter Chiefs,28 - 26
9,01/12/2018 13:00,Ashton Gate,Bristol Bears,Leicester Tigers,41 - 10
9,01/12/2018 15:00,Kingsholm,Gloucester Rugby,Worcester Warriors,36 - 16
9,01/12/2018 15:00,Franklin's Gardens,Northampton Saints,Newcastle Falcons,14 - 16
9,01/12/2018 15:00,Allianz Park,Saracens,Wasps,29 - 6
9,02/12/2018 15:00,Recreation Ground,Bath Rugby,Sale Sharks,7 - 7
10,21/12/2018 19:45,Sixways,Worcester Warriors,Northampton Saints,6 - 32
10,22/12/2018 15:00,Sandy Park,Exeter Chiefs,Saracens,31 - 13
10,22/12/2018 15:00,Welford Road,Leicester Tigers,Harlequins,35 - 24
10,22/12/2018 15:00,AJ Bell Stadium,Sale Sharks,Bristol Bears,27 - 10
10,23/12/2018 15:00,Kingston Park,Newcastle Falcons,Gloucester Rugby,17 - 20
10,23/12/2018 15:00,Ricoh Arena,Wasps,Bath Rugby,14 - 24
11,28/12/2018 19:45,Franklin's Gardens,Northampton Saints,Exeter Chiefs,31 - 28
11,29/12/2018 15:00,Kingsholm,Gloucester Rugby,Sale Sharks,15 - 30
11,29/12/2018 15:00,Allianz Park,Saracens,Worcester Warriors,25 - 17
11,29/12/2018 16:00,Twickenham Stadium,Harlequins,Wasps,20 - 13
11,30/12/2018 15:00,Recreation Ground,Bath Rugby,Leicester Tigers,23 - 16
11,30/12/2018 15:00,Ashton Gate,Bristol Bears,Newcastle Falcons,35 - 28
12,04/01/2019 19:45,AJ Bell Stadium,Sale Sharks,Saracens,24 - 18
12,05/01/2019 15:00,Sandy Park,Exeter Chiefs,Bristol Bears,14 - 9
12,05/01/2019 15:00,Welford Road,Leicester Tigers,Gloucester Rugby,34 - 16
12,05/01/2019 15:00,Kingston Park,Newcastle Falcons,Harlequins,17 - 38
12,05/01/2019 15:00,Sixways,Worcester Warriors,Bath Rugby,21 - 19
12,06/01/2019 15:00,Ricoh Arena,Wasps,Northampton Saints,27 - 16
13,15/02/2019 19:45,Ashton Gate,Bristol Bears,Wasps,22 - 29
13,15/02/2019 19:45,Kingsholm,Gloucester Rugby,Exeter Chiefs,24 - 17
13,16/02/2019 14:00,Franklin's Gardens,Northampton Saints,Sale Sharks,67 - 17
13,16/02/2019 15:00,Recreation Ground,Bath Rugby,Newcastle Falcons,30 - 13
13,16/02/2019 15:00,Twickenham Stoop,Harlequins,Worcester Warriors,47 - 33
13,16/02/2019 15:00,Allianz Park,Saracens,Leicester Tigers,33 - 10
14,22/02/2019 19:45,Kingsholm,Gloucester Rugby,Saracens,30 - 24
14,23/02/2019 14:00,Twickenham Stoop,Harlequins,Bristol Bears,36 - 23
14,23/02/2019 14:00,Ricoh Arena,Wasps,Sale Sharks,18 - 24
14,23/02/2019 14:30,Sandy Park,Exeter Chiefs,Newcastle Falcons,35 - 17
14,23/02/2019 14:45,Franklin's Gardens,Northampton Saints,Bath Rugby,27 - 26
14,24/02/2019 13:00,Sixways,Worcester Warriors,Leicester Tigers,17 - 13
15,01/03/2019 19:45,Ashton Gate,Bristol Bears,Gloucester Rugby,28 - 24
15,02/03/2019 15:00,Recreation Ground,Bath Rugby,Harlequins,29 - 31
15,02/03/2019 15:00,Welford Road,Leicester Tigers,Wasps,19 - 14
15,02/03/2019 15:00,AJ Bell Stadium,Sale Sharks,Exeter Chiefs,14 - 20
15,02/03/2019 15:00,Allianz Park,Saracens,Northampton Saints,36 - 17
15,03/03/2019 15:00,Kingston Park,Newcastle Falcons,Worcester Warriors,17 - 6
16,08/03/2019 19:45,Recreation Ground,Bath Rugby,Saracens,18 - 9
16,08/03/2019 20:00,AJ Bell Stadium,Sale Sharks,Leicester Tigers,32 - 5
16,09/03/2019 14:00,Ricoh Arena,Wasps,Newcastle Falcons,19 - 20
16,09/03/2019 14:45,Franklin's Gardens,Northampton Saints,Bristol Bears,24 - 26
16,09/03/2019 15:00,Sixways,Worcester Warriors,Exeter Chiefs,30 - 33
16,10/03/2019 13:00,Twickenham Stoop,Harlequins,Gloucester Rugby,7 - 29
17,22/03/2019 19:45,Welford Road,Leicester Tigers,Northampton Saints,15 - 29
17,23/03/2019 15:00,Ashton Gate,Bristol Bears,Worcester Warriors,25 - 27
17,23/03/2019 15:00,Kingsholm,Gloucester Rugby,Wasps,27 - 14
17,23/03/2019 15:00,London (Olympic) Stadium,Saracens,Harlequins,27 - 20
17,23/03/2019 17:30,St James' Park,Newcastle Falcons,Sale Sharks,22 - 17
17,24/03/2019 15:00,Sandy Park,Exeter Chiefs,Bath Rugby,29 - 10
18,05/04/2019 19:45,AJ Bell Stadium,Sale Sharks,Harlequins,28 - 17
18,06/04/2019 14:00,Twickenham Stadium,Bath Rugby,Bristol Bears,26 - 19
18,06/04/2019 15:00,Allianz Park,Saracens,Newcastle Falcons,26 - 12
18,06/04/2019 15:00,Ricoh Arena,Wasps,Worcester Warriors,28 - 16
18,06/04/2019 16:30,Welford Road,Leicester Tigers,Exeter Chiefs,20 - 52
18,07/04/2019 15:00,Franklin's Gardens,Northampton Saints,Gloucester Rugby,31 - 40
19,12/04/2019 19:45,Kingston Park,Newcastle Falcons,Leicester Tigers,22 - 27
19,13/04/2019 15:00,Kingsholm,Gloucester Rugby,Bath Rugby,27 - 23
19,13/04/2019 15:00,Twickenham Stoop,Harlequins,Northampton Saints,19 - 20
19,13/04/2019 15:00,Sixways,Worcester Warriors,Sale Sharks,39 - 17
19,13/04/2019 17:30,Ashton Gate,Bristol Bears,Saracens,23 - 21
19,14/04/2019 15:00,Sandy Park,Exeter Chiefs,Wasps,19 - 26
20,26/04/2019 19:45,Kingston Park,Newcastle Falcons,Northampton Saints,17 - 31
20,26/04/2019 19:45,AJ Bell Stadium,Sale Sharks,Bath Rugby,6 - 3
20,27/04/2019 14:00,Sandy Park,Exeter Chiefs,Harlequins,17 - 15
20,27/04/2019 15:00,Welford Road,Leicester Tigers,Bristol Bears,20 - 23
20,27/04/2019 16:30,Ricoh Arena,Wasps,Saracens,14 - 31
20,28/04/2019 15:00,Sixways,Worcester Warriors,Gloucester Rugby,27 - 20
21,03/05/2019 19:45,Ashton Gate,Bristol Bears,Sale Sharks,20 - 20
21,03/05/2019 19:45,Twickenham Stoop,Harlequins,Leicester Tigers,23 - 19
21,04/05/2019 15:00,Kingsholm,Gloucester Rugby,Newcastle Falcons,28 - 19
21,04/05/2019 15:00,Franklin's Gardens,Northampton Saints,Worcester Warriors,38 - 10
21,04/05/2019 15:00,Allianz Park,Saracens,Exeter Chiefs,38 - 7
21,05/05/2019 15:00,Recreation Ground,Bath Rugby,Wasps,29 - 17
22,18/05/2019 16:00,Sandy Park,Exeter Chiefs,Northampton Saints,40 - 21
22,18/05/2019 16:00,Welford Road,Leicester Tigers,Bath Rugby,31 - 32
22,18/05/2019 16:00,Kingston Park,Newcastle Falcons,Bristol Bears,12 - 19
22,18/05/2019 16:00,AJ Bell Stadium,Sale Sharks,Gloucester Rugby,46 - 41
22,18/05/2019 16:00,Ricoh Arena,Wasps,Harlequins,27 - 25
22,18/05/2019 16:00,Sixways,Worcester Warriors,Saracens,31 - 29
Semi Finals,25/05/2019 13:30,Allianz Park,Saracens,Gloucester Rugby,44 - 19
Semi Finals,25/05/2019 16:30,Sandy Park,Exeter Chiefs,Northampton Saints,42 - 12
Final,01/06/2019 15:00,Twickenham Stadium,Exeter Chiefs,Saracens,34 - 37
