Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1,1,01/09/2017 19:45,Kingsholm,Gloucester Rugby,Exeter Chiefs,28 - 21
2,1,01/09/2017 19:45,Kingston Park,Newcastle Falcons,Worcester Warriors,35 - 8
3,1,02/09/2017 14:00,Twickenham Stadium,Saracens,Northampton Saints,55 - 24
4,1,02/09/2017 15:00,Ricoh Arena,Wasps,Sale Sharks,50 - 35
5,1,02/09/2017 16:45,Twickenham Stadium,London Irish,Harlequins,39 - 29
6,1,03/09/2017 15:00,Welford Road,Leicester Tigers,Bath Rugby,23 - 27
7,2,08/09/2017 19:45,AJ Bell Stadium,Sale Sharks,Newcastle Falcons,12 - 13
8,2,09/09/2017 14:00,Recreation Ground,Bath Rugby,Saracens,31 - 21
9,2,09/09/2017 15:00,Sandy Park,Exeter Chiefs,London Irish,37 - 7
10,2,09/09/2017 15:00,Twickenham Stoop,Harlequins,Gloucester Rugby,28 - 17
11,2,09/09/2017 16:30,Franklin's Gardens,Northampton Saints,Leicester Tigers,24 - 11
12,2,10/09/2017 15:00,Sixways,Worcester Warriors,Wasps,10 - 24
13,3,15/09/2017 19:45,Franklin's Gardens,Northampton Saints,Bath Rugby,24 - 6
14,3,15/09/2017 19:45,Sixways,Worcester Warriors,Exeter Chiefs,10 - 41
15,3,15/09/2017 20:00,AJ Bell Stadium,Sale Sharks,London Irish,36 - 7
16,3,16/09/2017 15:00,Welford Road,Leicester Tigers,Gloucester Rugby,24 - 10
17,3,16/09/2017 21:30,Talen Energy Stadium,Newcastle Falcons,Saracens,7 - 29
18,3,17/09/2017 15:00,Ricoh Arena,Wasps,Harlequins,21 - 24
19,4,22/09/2017 19:45,Kingsholm,Gloucester Rugby,Worcester Warriors,24 - 19
20,4,23/09/2017 15:00,Recreation Ground,Bath Rugby,Newcastle Falcons,23 - 33
21,4,23/09/2017 15:00,Twickenham Stoop,Harlequins,Leicester Tigers,28 - 31
22,4,23/09/2017 15:00,Allianz Park,Saracens,Sale Sharks,41 - 13
23,4,24/09/2017 15:00,Sandy Park,Exeter Chiefs,Wasps,31 - 17
24,4,24/09/2017 15:00,Madejski Stadium,London Irish,Northampton Saints,25 - 40
25,5,29/09/2017 19:45,Kingston Park,Newcastle Falcons,London Irish,29 - 17
26,5,29/09/2017 19:45,Sixways,Worcester Warriors,Saracens,3 - 25
27,5,29/09/2017 20:00,AJ Bell Stadium,Sale Sharks,Gloucester Rugby,57 - 10
28,5,30/09/2017 15:00,Welford Road,Leicester Tigers,Exeter Chiefs,20 - 13
29,5,30/09/2017 15:00,Franklin's Gardens,Northampton Saints,Harlequins,30 - 22
30,5,01/10/2017 15:00,Ricoh Arena,Wasps,Bath Rugby,9 - 25
31,6,06/10/2017 19:45,Twickenham Stoop,Harlequins,Sale Sharks,42 - 26
32,6,07/10/2017 15:00,Recreation Ground,Bath Rugby,Worcester Warriors,29 - 13
33,6,07/10/2017 15:00,Sandy Park,Exeter Chiefs,Newcastle Falcons,34 - 24
34,6,07/10/2017 15:00,Kingsholm,Gloucester Rugby,Northampton Saints,29 - 24
35,6,07/10/2017 15:00,Madejski Stadium,London Irish,Leicester Tigers,27 - 28
36,6,08/10/2017 15:00,Allianz Park,Saracens,Wasps,38 - 19
37,7,27/10/2017 19:45,AJ Bell Stadium,Sale Sharks,Exeter Chiefs,6 - 10
38,7,28/10/2017 15:00,Twickenham Stoop,Harlequins,Worcester Warriors,41 - 35
39,7,28/10/2017 15:00,Franklin's Gardens,Northampton Saints,Wasps,22 - 38
40,7,28/10/2017 15:00,Allianz Park,Saracens,London Irish,44 - 13
41,7,29/10/2017 15:00,Recreation Ground,Bath Rugby,Gloucester Rugby,21 - 22
42,7,29/10/2017 15:00,Kingston Park,Newcastle Falcons,Leicester Tigers,13 - 30
43,8,17/11/2017 19:45,Kingsholm,Gloucester Rugby,Saracens,23 - 17
44,8,18/11/2017 13:00,Sixways,Worcester Warriors,Northampton Saints,30 - 15
46,8,18/11/2017 16:30,Ricoh Arena,Wasps,Newcastle Falcons,40 - 10
45,8,19/11/2017 15:00,Welford Road,Leicester Tigers,Sale Sharks,35 - 27
47,8,19/11/2017 15:00,Sandy Park,Exeter Chiefs,Harlequins,31 - 17
48,8,19/11/2017 15:00,Madejski Stadium,London Irish,Bath Rugby,18 - 22
50,9,24/11/2017 19:45,Kingston Park,Newcastle Falcons,Gloucester Rugby,7 - 29
52,9,25/11/2017 12:45,Recreation Ground,Bath Rugby,Harlequins,38 - 14
49,9,25/11/2017 15:00,Welford Road,Leicester Tigers,Worcester Warriors,27 - 31
51,9,25/11/2017 17:30,AJ Bell Stadium,Sale Sharks,Northampton Saints,18 - 15
53,9,26/11/2017 15:00,Madejski Stadium,London Irish,Wasps,13 - 17
54,9,26/11/2017 15:00,Allianz Park,Saracens,Exeter Chiefs,18 - 20
55,10,01/12/2017 19:45,Franklin's Gardens,Northampton Saints,Newcastle Falcons,22 - 24
56,10,01/12/2017 19:45,Sixways,Worcester Warriors,Sale Sharks,14 - 18
57,10,02/12/2017 14:00,Sandy Park,Exeter Chiefs,Bath Rugby,42 - 29
58,10,02/12/2017 15:00,Kingsholm,Gloucester Rugby,London Irish,39 - 15
59,10,02/12/2017 16:30,Ricoh Arena,Wasps,Leicester Tigers,32 - 25
60,10,03/12/2017 15:00,Twickenham Stoop,Harlequins,Saracens,20 - 19
66,11,22/12/2017 19:45,Sixways,Worcester Warriors,London Irish,23 - 8
62,11,23/12/2017 15:00,Kingston Park,Newcastle Falcons,Harlequins,11 - 10
63,11,23/12/2017 15:00,Franklin's Gardens,Northampton Saints,Exeter Chiefs,14 - 35
64,11,23/12/2017 15:00,AJ Bell Stadium,Sale Sharks,Bath Rugby,32 - 9
65,11,23/12/2017 15:00,Ricoh Arena,Wasps,Gloucester Rugby,49 - 24
61,11,24/12/2017 15:00,Welford Road,Leicester Tigers,Saracens,17 - 29
67,12,29/12/2017 19:45,Recreation Ground,Bath Rugby,Wasps,26 - 31
69,12,30/12/2017 15:00,Kingsholm,Gloucester Rugby,Sale Sharks,20 - 16
71,12,30/12/2017 15:00,Madejski Stadium,London Irish,Newcastle Falcons,15 - 20
72,12,30/12/2017 15:00,Allianz Park,Saracens,Worcester Warriors,46 - 31
70,12,30/12/2017 16:00,Twickenham Stadium,Harlequins,Northampton Saints,50 - 21
68,12,31/12/2017 15:00,Sandy Park,Exeter Chiefs,Leicester Tigers,30 - 6
78,13,05/01/2018 19:45,Sixways,Worcester Warriors,Bath Rugby,25 - 46
73,13,06/01/2018 15:00,Welford Road,Leicester Tigers,London Irish,19 - 15
75,13,06/01/2018 15:00,Franklin's Gardens,Northampton Saints,Gloucester Rugby,22 - 19
76,13,06/01/2018 15:00,AJ Bell Stadium,Sale Sharks,Harlequins,30 - 29
74,13,07/01/2018 15:00,Kingston Park,Newcastle Falcons,Exeter Chiefs,28 - 20
77,13,07/01/2018 15:00,Ricoh Arena,Wasps,Saracens,15 - 38
79,14,09/02/2018 19:45,Recreation Ground,Bath Rugby,Northampton Saints,32 - 9
80,14,10/02/2018 14:00,Sandy Park,Exeter Chiefs,Worcester Warriors,5 - 6
81,14,10/02/2018 14:30,Kingsholm,Gloucester Rugby,Leicester Tigers,24 - 17
84,14,10/02/2018 14:30,Allianz Park,Saracens,Newcastle Falcons,25 - 3
83,14,10/02/2018 15:00,Madejski Stadium,London Irish,Sale Sharks,9 - 13
82,14,11/02/2018 13:00,Twickenham Stoop,Harlequins,Wasps,22 - 44
86,15,16/02/2018 19:45,Kingston Park,Newcastle Falcons,Bath Rugby,29 - 12
88,15,16/02/2018 19:45,AJ Bell Stadium,Sale Sharks,Saracens,3 - 13
85,15,17/02/2018 15:00,Welford Road,Leicester Tigers,Harlequins,33 - 18
87,15,17/02/2018 15:00,Franklin's Gardens,Northampton Saints,London Irish,25 - 17
90,15,17/02/2018 15:00,Sixways,Worcester Warriors,Gloucester Rugby,25 - 15
89,15,18/02/2018 15:00,Ricoh Arena,Wasps,Exeter Chiefs,13 - 7
92,16,24/02/2018 14:00,Sandy Park,Exeter Chiefs,Northampton Saints,31 - 30
91,16,24/02/2018 14:30,Recreation Ground,Bath Rugby,Sale Sharks,33 - 32
93,16,24/02/2018 14:30,Kingsholm,Gloucester Rugby,Wasps,25 - 25
