date,event,city,site,team,e_p,opponent,e_p
2023-07-15,The Rugby Championship 2023,Parramatta,home,Australia,27.3,Argentina,18.6
2023-07-15,The Rugby Championship 2023,Auckland,home,New Zealand,28.6,South Africa,20.3
2023-07-22,Men's Internationals 2023,Lautoka,home,Fiji,36.3,Tonga,14.4
2023-07-22,Men's Internationals 2023,Sapporo,home,Japan,25.0,Samoa,18.0
2023-07-29,Men's Internationals 2023,"Osaka Prefecture, Higashiosaka City",home,Japan,45.2,Tonga,15.3
2023-07-29,Men's Internationals 2023,Samoa?,home,Samoa,20.2,Fiji,16.9
2023-07-29,Men's Internationals 2023,Edinburgh,home,Scotland,33.9,Italy,13.4
2023-07-29,Men's Internationals 2023,Montevideo,home,Uruguay,27.2,Chile,17.9
2023-07-29,The Rugby Championship 2023,Melbourne,home,Australia,21.2,New Zealand,31.1
2023-07-29,The Rugby Championship 2023,Johannesburg,home,South Africa,31.0,Argentina,14.4
2023-08-05,Men's Internationals 2023,Buenos Aires,home,Argentina,17.1,South Africa,26.1
2023-08-05,Men's Internationals 2023,Dublin,home,Ireland,43.8,Italy,10.6
2023-08-05,Men's Internationals 2023,Tokyo,home,Japan,26.7,Fiji,19.2
2023-08-05,Men's Internationals 2023,Dunedin,home,New Zealand,36.9,Australia,17.9
2023-08-05,Men's Internationals 2023,Bucharest,home,Romania,24.1,United States,23.7
2023-08-05,Men's Internationals 2023,Apia,home,Samoa,34.1,Tonga,13.5
2023-08-05,Men's Internationals 2023,Edinburgh,home,Scotland,19.7,France,21.4
2023-08-05,Men's Internationals 2023,Montevideo,home,Uruguay,26.9,Namibia,17.9
2023-08-05,Men's Internationals 2023,Cardiff,home,Wales,20.3,England,21.2
2023-08-10,Men's Internationals 2023,Nuku'alofa,home,Tonga,35.6,Canada,18.6
2023-08-12,Men's Internationals 2023,Temuco,home,Chile,26.0,Namibia,22.2
2023-08-12,Men's Internationals 2023,London,home,England,25.2,Wales,17.1
2023-08-12,Men's Internationals 2023,France?,home,France,25.4,Scotland,16.6
2023-08-12,Men's Internationals 2023,Tbilisi,home,Georgia,31.8,Romania,12.2
2023-08-12,Men's Internationals 2023,Portugal?,home,Portugal,29.0,United States,22.2
