date,event,city,site,team,e_p,opponent,e_p
2023-08-25,Men's Internationals 2023,London,neutral,New Zealand,25.6,South Africa,21.5
2023-08-26,Men's Internationals 2023,Madrid,home,Spain,11.0,Argentina,46.3
2023-08-26,Summer Nations Series 2023,London,home,England,26.2,Fiji,17.5
2023-08-26,Summer Nations Series 2023,Bayonne,neutral,Ireland,30.5,Samoa,10.1
2023-08-26,Summer Nations Series 2023,Treviso,home,Italy,27.1,Japan,22.8
2023-08-26,Summer Nations Series 2023,Edinburgh,home,Scotland,28.6,Georgia,10.5
2023-08-27,Sudamericano Cuatro Naciones 2023,Luque,home,Paraguay,15.6,Brazil,25.9
2023-08-27,Summer Nations Series 2023,Saint-Denis,home,France,30.9,Australia,18.4
2023-09-08,Rugby World Cup 2023,Saint-Denis,home,France,23.8,New Zealand,28.0
2023-09-09,Rugby World Cup 2023,Saint-Denis,neutral,Australia,26.7,Georgia,13.7
2023-09-09,Rugby World Cup 2023,Marseille,neutral,England,22.5,Argentina,19.4
2023-09-09,Rugby World Cup 2023,Bordeaux,neutral,Ireland,63.0,Romania,6.2
2023-09-09,Rugby World Cup 2023,Saint-Étienne,neutral,Italy,43.4,Namibia,12.9
2023-09-10,Rugby World Cup 2023,Toulouse,neutral,Japan,43.8,Chile,12.8
2023-09-10,Rugby World Cup 2023,Marseille,neutral,South Africa,22.6,Scotland,16.2
2023-09-10,Rugby World Cup 2023,Bordeaux,neutral,Wales,21.4,Fiji,19.6
2023-09-14,Rugby World Cup 2023,Lille,home,France,65.6,Uruguay,7.5
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,83.3,Namibia,7.3
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,49.4,Tonga,8.6
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,38.9,Chile,10.5
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,38.3,Portugal,12.1
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,24.4,Fiji,19.9
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,29.7,Japan,16.4
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,64.0,Romania,7.1
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,38.4,Uruguay,12.7
2023-09-21,Rugby World Cup 2023,Marseille,home,France,74.2,Namibia,7.6
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,23.1,Samoa,16.0
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,54.5,Chile,8.8
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,26.2,Portugal,14.4
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,18.0,Ireland,20.4
