date,event,city,site,team,e_p,opponent,e_p
2020-02-01,2020 Rugby Europe Championship,Tbilisi,home,Georgia,25.2,Romania,10.1
2020-02-01,2020 Rugby Europe Championship,Lisbon,home,Portugal,31.6,Belgium,14.1
2020-02-01,2020 Rugby Europe Championship,Sochi,home,Russian Federation,18.9,Spain,17.4
2020-02-01,2020 Six Nations,Dublin,home,Ireland,27.6,Scotland,15.2
2020-02-01,2020 Six Nations,Cardiff,home,Wales,38.4,Italy,10.8
2020-02-02,2020 Six Nations,St Denis,home,France,16.1,England,22.5
2020-02-08,2020 Rugby Europe Championship,Belgium?,home,Belgium,13.9,Russian Federation,32.1
2020-02-08,2020 Rugby Europe Championship,Portugal?,home,Portugal,15.2,Romania,23.9
2020-02-08,2020 Six Nations,Dublin,home,Ireland,20.5,Wales,15.0
2020-02-08,2020 Six Nations,Edinburgh,home,Scotland,17.7,England,25.1
2020-02-09,2020 Rugby Europe Championship,Spain?,home,Spain,12.7,Georgia,18.3
2020-02-09,2020 Six Nations,France?,home,France,35.3,Italy,13.1
2020-02-22,2020 Rugby Europe Championship,Georgia?,home,Georgia,52.4,Belgium,6.0
2020-02-22,2020 Rugby Europe Championship,Romania?,home,Romania,19.3,Spain,15.1
2020-02-22,2020 Rugby Europe Championship,Russian Federation?,home,Russian Federation,30.6,Portugal,13.4
2020-02-22,2020 Six Nations,Roma,home,Italy,19.0,Scotland,29.9
2020-02-22,2020 Six Nations,Cardiff,home,Wales,22.9,France,13.4
2020-02-23,2020 Six Nations,London,home,England,25.0,Ireland,14.6
2020-02-29,2019/20 Rugby Europe Trophy,Germany?,home,Germany,42.8,Switzerland,14.5
2020-02-29,2019/20 Rugby Europe Trophy,Netherlands?,home,Netherlands,32.6,Poland,10.5
