date,event,city,site,team,e_p,opponent,e_p
2022-07-01,2022 Men's International,Bucharest,home,Romania,22.4,Italy,24.5
2022-07-01,Rugby Africa Cup 2022,Marseille,neutral,Namibia,110.9,Burkina Faso,3.1
2022-07-01,Rugby Africa Cup 2022,Marseille,neutral,Zimbabwe,10.1,Cote D'Ivoire,15.6
2022-07-02,2022 Men's International,Jujuy,home,Argentina,21.0,Scotland,16.9
2022-07-02,2022 Men's International,Perth,home,Australia,28.6,England,18.6
2022-07-02,2022 Men's International,Halifax,home,Canada,42.0,Belgium,6.6
2022-07-02,2022 Men's International,"Aichi Prefecture, Toyota City",home,Japan,22.4,France,33.4
2022-07-02,2022 Men's International,Auckland,home,New Zealand,30.9,Ireland,22.3
2022-07-02,2022 Men's International,Pretoria,home,South Africa,36.2,Wales,14.7
2022-07-02,Rugby Africa Cup 2022,Aix-en-Provence,neutral,Senegal,13.2,Algeria,9.2
2022-07-02,Rugby Africa Cup 2022,Aix-en-Provence,neutral,Uganda,23.0,Kenya,23.0
2022-07-02,World Rugby Pacific Nations Cup 2022,Suva,home,Fiji,66.0,Tonga,10.4
2022-07-09,2022 Men's International,Salta,home,Argentina,21.0,Scotland,16.9
2022-07-09,2022 Men's International,Brisbane,home,Australia,28.6,England,18.6
2022-07-09,2022 Men's International,Tokyo,home,Japan,22.4,France,33.4
2022-07-09,2022 Men's International,Dunedin,home,New Zealand,30.9,Ireland,22.3
2022-07-09,2022 Men's International,Bloemfontein,home,South Africa,36.2,Wales,14.7
2022-07-09,Rugby World Cup 2023 Qualifying,Santiago,home,Chile,33.9,United States,27.0
2022-07-09,World Rugby Pacific Nations Cup 2022,Lautoka,neutral,Samoa,38.2,Tonga,13.7
2022-07-10,2022 Men's International,Ottawa,home,Canada,26.2,Spain,22.8
2022-07-10,2022 Men's International,Batumi,home,Georgia,25.1,Italy,16.5
2022-07-10,2022 Men's International,Montevideo,home,Uruguay,21.7,Romania,14.5
2022-07-16,2022 Men's International,Santiago del Estero,home,Argentina,21.0,Scotland,16.9
2022-07-16,2022 Men's International,Sydney,home,Australia,28.6,England,18.6
2022-07-16,2022 Men's International,Kutaisi,home,Georgia,32.6,Portugal,17.7
2022-07-16,2022 Men's International,Wellington,home,New Zealand,30.9,Ireland,22.3
2022-07-16,2022 Men's International,Cape Town,home,South Africa,36.2,Wales,14.7
2022-07-16,Rugby World Cup 2023 Qualifying,"Glendale, Colorado",home,United States,34.8,Chile,26.4
2022-07-16,World Rugby Pacific Nations Cup 2022,Lautoka,home,Fiji,49.5,Samoa,21.6
2022-07-17,2022 Men's International,Montevideo,home,Uruguay,21.7,Romania,14.5
