date,event,city,site,team,e_p,opponent,e_p
2023-10-27,Rugby World Cup 2023,Saint-Denis,neutral,Argentina,19.0,England,22.1
2023-10-28,Rugby Europe Conference 2024,Sofia,home,Bulgaria,47.5,Turkey,9.2
2023-10-28,Rugby Europe Conference 2024,Kibutz,home,Israel,19.7,Malta,11.4
2023-10-28,Rugby Europe Trophy 2024,Stockholm,home,Sweden,21.3,Czech Republic,29.8
2023-10-28,Rugby World Cup 2023,Saint-Denis,neutral,New Zealand,24.5,South Africa,22.2
2023-10-28,Victoria Cup 2023,Bweyogerere,home,Uganda,26.0,Zambia,7.3
2023-11-01,Victoria Cup 2023,Kampala,neutral,Kenya,36.1,Zambia,5.9
2023-11-04,Rugby Europe Conference 2024,Luxembourg,home,Luxembourg,77.0,Austria,6.2
2023-11-04,Rugby Europe Trophy 2024,Prague,home,Czech Republic,23.1,Croatia,16.4
2023-11-04,Rugby Europe Trophy 2024,Yverdon-les-Bains,home,Switzerland,56.5,Sweden,14.5
2023-11-04,Rugby Europe Trophy 2024,Makarska,neutral,Ukraine,24.1,Lithuania,21.7
2023-11-05,Elgon Cup 2023,Bweyogerere,home,Uganda,20.6,Kenya,35.9
2023-11-11,Elgon Cup 2023,Kenya?,home,Kenya,41.2,Uganda,17.9
2023-11-11,La Vila International Rugby Cup 2023,Villajoyosa,home,Spain,27.9,Canada,20.6
2023-11-11,La Vila International Rugby Cup 2023,Villajoyosa,neutral,United States,42.7,Brazil,12.3
2023-11-11,Rugby Europe Trophy 2024,Kaunas,home,Lithuania,17.7,Switzerland,41.5
2023-11-18,Rugby Europe Trophy 2024,Zagreb,home,Croatia,27.7,Sweden,18.4
2023-11-25,Rugby Europe Trophy 2024,Prague,home,Czech Republic,28.9,Lithuania,19.7
