date,event,city,site,team,e_p,opponent,e_p
2023-08-27,Sudamericano Cuatro Naciones 2023,Luque,home,Paraguay,15.7,Brazil,26.0
2023-08-27,Summer Nations Series 2023,Saint-Denis,home,France,30.9,Australia,18.4
2023-09-08,Rugby World Cup 2023,Saint-Denis,home,France,24.5,New Zealand,27.6
2023-09-09,Rugby World Cup 2023,Saint-Denis,neutral,Australia,27.5,Georgia,13.0
2023-09-09,Rugby World Cup 2023,Marseille,neutral,England,21.6,Argentina,20.3
2023-09-09,Rugby World Cup 2023,Bordeaux,neutral,Ireland,63.4,Romania,6.0
2023-09-09,Rugby World Cup 2023,Saint-Étienne,neutral,Italy,45.3,Namibia,12.3
2023-09-10,Rugby World Cup 2023,Toulouse,neutral,Japan,43.7,Chile,12.9
2023-09-10,Rugby World Cup 2023,Marseille,neutral,South Africa,22.7,Scotland,15.4
2023-09-10,Rugby World Cup 2023,Bordeaux,neutral,Wales,20.7,Fiji,20.2
2023-09-14,Rugby World Cup 2023,Lille,home,France,67.5,Uruguay,7.3
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,84.2,Namibia,7.2
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,48.5,Tonga,8.5
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,40.3,Chile,9.7
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,39.6,Portugal,11.6
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,23.6,Fiji,20.5
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,30.3,Japan,16.2
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,67.1,Romania,6.5
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,39.9,Uruguay,12.2
2023-09-21,Rugby World Cup 2023,Marseille,home,France,76.7,Namibia,7.3
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,22.5,Samoa,15.8
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,55.2,Chile,8.7
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,25.9,Portugal,14.3
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,18.5,Ireland,18.8
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,39.7,Tonga,10.4
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,19.9,Australia,22.3
