date,event,city,site,team,e_p,opponent,e_p
2025-09-06,Pacific Nations Cup 2025,Rotorua,neutral,Samoa,14.0,Fiji,29.3
2025-09-06,Pacific Nations Cup 2025,"Sacramento, California",home,United States,18.1,Japan,33.5
2025-09-06,Rugby World Cup Qualifying 2025,Montevideo,home,Uruguay,29.9,Chile,17.5
2025-09-06,The Rugby Championship 2025,Townsville,home,Australia,27.2,Argentina,27.9
2025-09-06,The Rugby Championship 2025,Auckland,home,New Zealand,25.0,South Africa,20.4
2025-09-13,The Rugby Championship 2025,Sydney,home,Australia,27.2,Argentina,27.9
2025-09-13,The Rugby Championship 2025,Wellington,home,New Zealand,25.0,South Africa,20.4
2025-09-27,The Rugby Championship 2025,Auckland,home,New Zealand,37.9,Australia,17.6
2025-09-27,The Rugby Championship 2025,Durban,home,South Africa,31.5,Argentina,18.4
2025-10-04,The Rugby Championship 2025,London,neutral,Argentina,18.7,South Africa,28.4
2025-10-04,The Rugby Championship 2025,Perth,home,Australia,19.8,New Zealand,33.7
