date,event,city,site,team,e_p,opponent,e_p
2025-03-29,Rugby Europe Trophy 2025,Siauliai,home,Lithuania,22.3,Czech Republic,34.3
2025-03-29,Rugby Europe Trophy 2025,Luxembourg,home,Luxembourg,14.6,Sweden,28.7
2025-04-05,Rugby Europe Conference 2025,Zenica,home,Bosnia and Herzegovina,42.8,Kosovo,9.6
2025-04-05,Rugby Europe Conference 2025,Limassol,home,Cyprus,22.0,Andorra,21.9
2025-04-05,Rugby Europe Conference 2025,Paola,home,Malta,14.1,Israel,13.0
2025-04-05,Rugby Europe Trophy 2025,Luxembourg,home,Luxembourg,9.3,Poland,33.7
2025-04-12,Rugby Europe Conference 2025,Budapest,home,Hungary,12.6,Ukraine,32.4
2025-04-12,Rugby Europe Conference 2025,Istanbul,home,Turkey,30.1,Serbia,17.3
2025-04-12,Rugby Europe Trophy 2025,Trelleborg,home,Sweden,16.5,Poland,27.0
2025-04-19,Rugby Europe Conference 2025,Bulgaria?,home,Bulgaria,10.6,"Moldova, Republic of",33.5
2025-04-19,Rugby Europe Conference 2025,Denmark?,home,Denmark,27.7,Latvia,15.9
2025-04-19,Rugby Europe Conference 2025,Montenegro?,home,Montenegro,17.1,Slovenia,28.6
2025-04-26,Rugby Europe Conference 2025,Tallinn,home,Estonia,0.3,Norway,24.7
2025-04-26,Rugby Europe Conference 2025,Israel?,home,Israel,30.4,Cyprus,16.8
2025-04-26,Rugby Europe Conference 2025,Latvia?,home,Latvia,27.5,Finland,22.0
2025-04-26,Rugby Europe Conference 2025,Ljubljana,home,Slovenia,28.2,Bosnia and Herzegovina,18.3
2025-04-26,Rugby Europe Conference 2025,Ukraine?,home,Ukraine,39.6,Austria,13.2
