date,event,city,site,team,e_p,opponent,e_p
2025-08-23,Pacific Nations Cup 2025,Nuku'alofa,home,Tonga,17.0,Samoa,27.8
2025-08-23,The Rugby Championship 2025,Buenos Aires,home,Argentina,21.0,New Zealand,33.5
2025-08-23,The Rugby Championship 2025,Cape Town,home,South Africa,33.2,Australia,16.1
2025-08-30,Pacific Nations Cup 2025,Suva,home,Fiji,44.2,Tonga,11.6
2025-08-30,Pacific Nations Cup 2025,Sendai,home,Japan,55.3,Canada,15.4
2025-09-06,Pacific Nations Cup 2025,Rotorua,neutral,Samoa,15.0,Fiji,28.1
2025-09-06,Pacific Nations Cup 2025,"Sacramento, California",home,United States,18.1,Japan,31.5
2025-09-06,The Rugby Championship 2025,Townsville,home,Australia,27.2,Argentina,27.9
2025-09-06,The Rugby Championship 2025,Auckland,home,New Zealand,24.8,South Africa,20.1
2025-09-13,The Rugby Championship 2025,Sydney,home,Australia,27.2,Argentina,27.9
2025-09-13,The Rugby Championship 2025,Wellington,home,New Zealand,24.8,South Africa,20.1
