date,event,city,site,team,e_p,opponent,e_p
2022-02-05,2022 Rugby Europe Championship,Bucharest,home,Romania,30.8,Russian Federation,13.9
2022-02-05,2022 Rugby Europe Championship,Madrid,home,Spain,48.3,Netherlands,13.6
2022-02-05,2022 Six Nations,Dublin,home,Ireland,32.0,Wales,16.9
2022-02-05,2022 Six Nations,Edinburgh,home,Scotland,18.5,England,15.4
2022-02-06,2022 Rugby Europe Championship,Tbilisi,home,Georgia,30.0,Portugal,15.7
2022-02-06,2022 Six Nations,Saint-Denis,home,France,48.8,Italy,10.1
2022-02-12,2021-22 Rugby Europe Trophy,Belgium?,home,Belgium,26.0,Ukraine,26.1
2022-02-12,2022 Rugby Europe Championship,Amsterdam,home,Netherlands,10.6,Georgia,43.6
2022-02-12,2022 Rugby Europe Championship,Bucharest,home,Romania,27.0,Portugal,20.3
2022-02-12,2022 Rugby Europe Championship,Sochi,home,Russian Federation,19.0,Spain,27.6
2022-02-12,2022 Six Nations,Saint-Denis,home,France,22.8,Ireland,24.1
2022-02-12,2022 Six Nations,Cardiff,home,Wales,20.2,Scotland,18.8
2022-02-13,2022 Six Nations,Roma,home,Italy,11.2,England,32.2
2022-02-19,2021-22 Rugby Europe Trophy,Germany?,home,Germany,27.7,Belgium,13.2
2022-02-26,2022 Rugby Europe Championship,Lisbon,home,Portugal,51.1,Netherlands,14.7
2022-02-26,2022 Six Nations,London,home,England,25.1,Wales,20.1
2022-02-26,2022 Six Nations,Edinburgh,home,Scotland,19.4,France,19.9
2022-02-27,2022 Rugby Europe Championship,Madrid,home,Spain,22.5,Romania,21.4
2022-02-27,2022 Six Nations,Dublin,home,Ireland,48.2,Italy,8.0
2022-02-27,Rugby World Cup 2023 Qualifying,Tbilisi,home,Georgia,34.2,Russian Federation,10.7
