date,event,city,site,team,e_p,opponent,e_p
2022-07-10,2022 Men's International,Ottawa,home,Canada,27.8,Spain,18.8
2022-07-10,2022 Men's International,Batumi,home,Georgia,21.4,Italy,20.1
2022-07-10,2022 Men's International,Montevideo,home,Uruguay,24.3,Romania,13.1
2022-07-10,Rugby Africa Cup 2022,Aix-en-Provence,neutral,Burkina Faso,12.2,Senegal,28.3
2022-07-10,Rugby Africa Cup 2022,Aix-en-Provence,neutral,Cote D'Ivoire,21.5,Uganda,17.1
2022-07-10,Rugby Africa Cup 2022,Aix-en-Provence,neutral,Namibia,41.0,Kenya,18.9
2022-07-10,Rugby Africa Cup 2022,Aix-en-Provence,neutral,Zimbabwe,27.0,Algeria,17.8
2022-07-16,2022 Men's International,Santiago del Estero,home,Argentina,17.3,Scotland,20.2
2022-07-16,2022 Men's International,Sydney,home,Australia,24.9,England,22.6
2022-07-16,2022 Men's International,Kutaisi,home,Georgia,31.2,Portugal,18.2
2022-07-16,2022 Men's International,Wellington,home,New Zealand,28.1,Ireland,23.1
2022-07-16,2022 Men's International,Cape Town,home,South Africa,26.9,Wales,18.1
2022-07-16,Rugby World Cup 2023 Qualifying,"Glendale, Colorado",home,United States,38.5,Chile,26.1
2022-07-16,World Rugby Pacific Nations Cup 2022,Lautoka,home,Fiji,79.3,Samoa,15.8
2022-07-17,2022 Men's International,Montevideo,home,Uruguay,24.3,Romania,13.1
2022-07-23,Rugby World Cup 2023 Qualifying,Kawana Waters,neutral,Tonga,8.1,Hong Kong,23.6
2022-08-06,2022 Rugby Championship,Mendoza,home,Argentina,19.0,Australia,25.0
2022-08-06,2022 Rugby Championship,Mbombela,home,South Africa,22.0,New Zealand,33.6
