date,event,city,site,team,e_p,opponent,e_p
2022-11-12,2022-23 Rugby Europe Conference 1 North,Czech Republic?,home,Czech Republic,30.5,"Moldova, Republic of",10.2
2022-11-12,2022-23 Rugby Europe Conference 1 South,Larnaca,home,Cyprus,20.0,Israel,17.3
2022-11-12,2022-23 Rugby Europe Trophy,Lausanne,home,Switzerland,41.1,Lithuania,12.5
2022-11-12,2022 Men's International,Tbilisi,home,Georgia,18.4,Samoa,19.0
2022-11-12,2022 Men's International,Amsterdam,home,Netherlands,11.5,Canada,40.6
2022-11-12,2022 Men's International,Madrid,home,Spain,26.0,Namibia,21.6
2022-11-12,2022 Men's International,Bucharest,neutral,Tonga,26.4,Chile,20.7
2022-11-12,Autumn Nations Series 2022,London,home,England,32.1,Japan,15.2
2022-11-12,Autumn Nations Series 2022,Marseille,home,France,22.2,South Africa,20.5
2022-11-12,Autumn Nations Series 2022,Dublin,home,Ireland,40.0,Fiji,9.9
2022-11-12,Autumn Nations Series 2022,Florence,home,Italy,16.5,Australia,33.0
2022-11-12,Autumn Nations Series 2022,Cardiff,home,Wales,24.6,Argentina,17.4
2022-11-12,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Portugal,40.7,Kenya,13.9
2022-11-12,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,United States,39.9,Hong Kong,15.0
2022-11-13,2022 Men's International,Bucharest,home,Romania,24.0,Uruguay,21.1
2022-11-13,Autumn Nations Series 2022,Edinburgh,home,Scotland,18.7,New Zealand,27.7
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Hong Kong,27.7,Kenya,21.7
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,United States,25.7,Portugal,22.0
2022-11-19,2022 Men's International,Amsterdam,neutral,Canada,22.7,Namibia,25.3
2022-11-19,2022 Men's International,Bucharest,home,Romania,16.0,Samoa,26.9
2022-11-19,2022 Men's International,Bucharest,neutral,Tonga,22.5,Uruguay,22.9
2022-11-19,2022 South Africa Tour (IRE/ITA/ENG),Genova,home,Italy,13.4,South Africa,38.3
2022-11-19,Autumn Nations Series 2022,London,home,England,21.6,New Zealand,26.5
2022-11-19,Autumn Nations Series 2022,Dublin,home,Ireland,29.0,Australia,14.7
2022-11-19,Autumn Nations Series 2022,Edinburgh,home,Scotland,24.2,Argentina,16.4
2022-11-19,Autumn Nations Series 2022,Cardiff,home,Wales,33.8,Georgia,10.1
2022-11-20,2022 Japan Tour (ENG/FRA),Toulouse,home,France,34.9,Japan,15.2
2022-11-26,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,18.1,Hungary,22.2
2022-11-26,Autumn Nations Series 2022,London,home,England,20.4,South Africa,20.5
2022-11-26,Autumn Nations Series 2022,Cardiff,home,Wales,22.2,Australia,19.6
