date,event,city,site,team,e_p,opponent,e_p
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,24.4,Namibia,16.3
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,17.5,Samoa,21.4
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,44.5,Italy,14.5
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,56.6,Chile,8.6
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,26.2,Georgia,12.9
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,52.7,Romania,7.1
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,42.9,Portugal,11.9
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,50.5,Tonga,9.1
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,68.4,Uruguay,7.1
2023-10-06,Rugby World Cup 2023,Lyon,home,France,42.0,Italy,14.3
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,23.2,Samoa,13.7
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.5,Scotland,14.0
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,26.2,Georgia,11.9
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,41.0,Portugal,11.7
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,17.0,Argentina,29.2
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,33.6,Romania,16.2
