date,event,city,site,team,e_p,opponent,e_p
2023-10-14,Rugby Europe Conference 2024,Zenica,home,Bosnia and Herzegovina,8.7,Luxembourg,33.0
2023-10-14,Rugby Europe Conference 2024,Budapest,home,Hungary,42.1,Slovenia,9.4
2023-10-14,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.4,New Zealand,22.0
2023-10-14,Rugby World Cup 2023,Marseille,neutral,Wales,21.5,Argentina,20.4
2023-10-15,Rugby World Cup 2023,Marseille,neutral,England,23.7,Fiji,18.0
2023-10-15,Rugby World Cup 2023,Saint-Denis,home,France,21.1,South Africa,21.1
2023-10-21,Rugby Europe Conference 2024,Cyprus?,home,Cyprus,16.8,Israel,20.5
2023-10-21,Rugby Europe Conference 2024,Helsinki,home,Finland,17.7,Latvia,23.5
2023-10-21,Rugby Europe Conference 2024,Ljubljana,home,Slovenia,22.3,Bosnia and Herzegovina,17.6
2023-10-28,Rugby Europe Conference 2024,Sofia,home,Bulgaria,51.7,Turkey,10.5
2023-10-28,Rugby Europe Conference 2024,Kibutz,home,Israel,20.2,Malta,11.1
2023-10-28,Rugby Europe Trophy 2024,Stockholm,home,Sweden,21.8,Czech Republic,28.4
2023-11-04,Rugby Europe Conference 2024,Luxembourg?,home,Luxembourg,52.8,Austria,7.4
2023-11-04,Rugby Europe Trophy 2024,Prague,home,Czech Republic,25.7,Croatia,17.1
2023-11-04,Rugby Europe Trophy 2024,Yverdon-les-Bains,home,Switzerland,49.7,Sweden,12.7
2023-11-04,Rugby Europe Trophy 2024,Makarska,neutral,Ukraine,22.5,Lithuania,20.6
2023-11-11,Rugby Europe Trophy 2024,Kaunas,home,Lithuania,16.0,Switzerland,36.7
