date,event,city,site,team,e_p,opponent,e_p
2024-02-10,Rugby Europe International Championship 2024,Tbilisi,home,Georgia,60.3,Netherlands,6.4
2024-02-10,Rugby Europe International Championship 2024,Lisbon,home,Portugal,66.0,Poland,7.4
2024-02-10,Rugby Europe International Championship 2024,Bucharest,home,Romania,40.7,Belgium,9.6
2024-02-10,Six Nations 2024,London,home,England,23.9,Wales,18.4
2024-02-10,Six Nations 2024,Edinburgh,home,Scotland,20.1,France,22.4
2024-02-11,Rugby Europe International Championship 2024,Spain?,home,Spain,48.4,Germany,13.1
2024-02-11,Six Nations 2024,Dublin,home,Ireland,43.4,Italy,11.2
2024-02-17,Rugby Europe International Championship 2024,Waterloo,home,Belgium,20.8,Poland,16.3
2024-02-17,Rugby Europe International Championship 2024,Georgia?,home,Georgia,39.1,Spain,10.3
2024-02-17,Rugby Europe International Championship 2024,Bucharest,home,Romania,18.4,Portugal,30.3
2024-02-18,Rugby Europe International Championship 2024,Amsterdam,home,Netherlands,30.1,Germany,20.2
2024-02-24,Six Nations 2024,Dublin,home,Ireland,31.1,Wales,13.1
2024-02-24,Six Nations 2024,Edinburgh,home,Scotland,22.1,England,16.5
2024-02-25,Six Nations 2024,Lille,home,France,45.2,Italy,14.4
2024-03-09,Rugby Europe Trophy 2024,Czech Republic?,home,Czech Republic,21.6,Switzerland,33.0
2024-03-09,Six Nations 2024,London,home,England,15.4,Ireland,24.5
2024-03-09,Six Nations 2024,Roma,home,Italy,16.0,Scotland,29.6
2024-03-10,Six Nations 2024,Cardiff,home,Wales,19.3,France,28.1
