date,event,city,site,team,e_p,opponent,e_p
2023-09-08,Rugby World Cup 2023,Saint-Denis,home,France,24.8,New Zealand,27.3
2023-09-09,Rugby World Cup 2023,Saint-Denis,neutral,Australia,27.3,Georgia,13.1
2023-09-09,Rugby World Cup 2023,Marseille,neutral,England,21.6,Argentina,20.2
2023-09-09,Rugby World Cup 2023,Bordeaux,neutral,Ireland,63.2,Romania,6.0
2023-09-09,Rugby World Cup 2023,Saint-Étienne,neutral,Italy,45.3,Namibia,12.3
2023-09-10,Rugby World Cup 2023,Toulouse,neutral,Japan,43.4,Chile,12.8
2023-09-10,Rugby World Cup 2023,Marseille,neutral,South Africa,22.5,Scotland,15.4
2023-09-10,Rugby World Cup 2023,Bordeaux,neutral,Wales,20.7,Fiji,20.2
2023-09-14,Rugby World Cup 2023,Lille,home,France,68.1,Uruguay,7.2
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,83.9,Namibia,7.2
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,48.4,Tonga,8.5
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,40.1,Chile,9.6
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,39.5,Portugal,11.5
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,23.4,Fiji,20.8
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,30.1,Japan,16.2
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,66.8,Romania,6.5
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,39.8,Uruguay,12.1
2023-09-21,Rugby World Cup 2023,Marseille,home,France,77.6,Namibia,7.3
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,22.4,Samoa,15.8
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,54.8,Chile,8.6
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,25.8,Portugal,14.2
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,18.4,Ireland,18.8
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,39.6,Tonga,10.4
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,20.1,Australia,22.1
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,22.2,Namibia,19.7
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,17.9,Samoa,22.1
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,45.8,Italy,14.5
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,54.2,Chile,9.2
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,24.9,Georgia,13.5
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,51.7,Romania,7.3
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,44.6,Portugal,11.9
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,51.1,Tonga,9.2
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,73.6,Uruguay,7.1
2023-10-06,Rugby World Cup 2023,Lyon,home,France,42.4,Italy,14.7
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,22.6,Samoa,14.9
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.3,Scotland,14.3
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,24.1,Georgia,12.8
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,40.8,Portugal,12.2
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,17.1,Argentina,29.8
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,30.9,Romania,16.6
