date,event,city,site,team,e_p,opponent,e_p
2024-02-03,Men's Internationals 2024,Paris,neutral,Algeria,30.9,Senegal,13.6
2024-02-03,Rugby Europe International Championship 2024,Mons,home,Belgium,7.8,Portugal,47.6
2024-02-03,Rugby Europe International Championship 2024,Amsterdam,home,Netherlands,16.5,Spain,35.6
2024-02-03,Six Nations 2024,Roma,home,Italy,18.1,England,28.9
2024-02-03,Six Nations 2024,Cardiff,home,Wales,18.7,Scotland,21.2
2024-02-04,Rugby Europe International Championship 2024,Dessau,home,Germany,6.7,Georgia,61.9
2024-02-04,Rugby Europe International Championship 2024,Gdynia,home,Poland,12.0,Romania,42.7
2024-02-10,Rugby Europe International Championship 2024,Georgia?,home,Georgia,60.3,Netherlands,6.4
2024-02-10,Rugby Europe International Championship 2024,Portugal?,home,Portugal,66.0,Poland,7.4
2024-02-10,Rugby Europe International Championship 2024,Bucharest,home,Romania,40.7,Belgium,9.6
2024-02-10,Six Nations 2024,London,home,England,23.9,Wales,18.4
2024-02-10,Six Nations 2024,Edinburgh,home,Scotland,20.1,France,22.4
2024-02-11,Rugby Europe International Championship 2024,Spain?,home,Spain,48.4,Germany,13.1
2024-02-11,Six Nations 2024,Dublin,home,Ireland,43.4,Italy,11.2
2024-02-17,Rugby Europe International Championship 2024,Belgium?,home,Belgium,20.8,Poland,16.3
2024-02-17,Rugby Europe International Championship 2024,Georgia?,home,Georgia,39.1,Spain,10.3
2024-02-17,Rugby Europe International Championship 2024,Bucharest,home,Romania,18.4,Portugal,30.3
2024-02-18,Rugby Europe International Championship 2024,Amsterdam,home,Netherlands,30.1,Germany,20.2
2024-02-24,Six Nations 2024,Dublin,home,Ireland,31.1,Wales,13.1
2024-02-24,Six Nations 2024,Edinburgh,home,Scotland,22.1,England,16.5
2024-02-25,Six Nations 2024,Lille,home,France,45.2,Italy,14.4
