date,event,city,site,team,e_p,opponent,e_p
2025-11-22,Autumn Nations Series 2025,Saint-Denis,home,France,34.3,Australia,19.1
2025-11-22,Autumn Nations Series 2025,Dublin,home,Ireland,19.6,South Africa,20.4
2025-11-22,Autumn Nations Series 2025,Genova,home,Italy,44.1,Chile,13.9
2025-11-22,Autumn Nations Series 2025,Cardiff,home,Wales,14.2,New Zealand,36.7
2025-11-22,Men's Internationals 2025,Tbilisi,home,Georgia,26.0,Japan,22.1
2025-11-22,Men's Internationals 2025,Coimbra,home,Portugal,37.1,Canada,21.5
2025-11-22,Men's Internationals 2025,Bucharest,home,Romania,15.9,Uruguay,33.7
2025-11-22,Men's Internationals 2025,Malaga,home,Spain,14.9,Fiji,42.8
2025-11-22,Rugby Europe Trophy 2026,Gdynia,home,Poland,29.1,Czech Republic,17.7
2025-11-23,Autumn Nations Series 2025,London,home,England,29.0,Argentina,21.3
2025-11-23,Autumn Nations Series 2025,Edinburgh,home,Scotland,51.6,Tonga,10.1
2025-11-29,Autumn Nations Series 2025,Cardiff,home,Wales,12.2,South Africa,35.0
2025-12-06,Rugby Europe Conference 2026,Luxembourg,home,Luxembourg,107.4,Estonia,1.6
