date,event,city,site,team,e_p,opponent,e_p
2023-02-25,2023 Six Nations,Roma,home,Italy,12.4,Ireland,37.9
2023-02-25,2023 Six Nations,Cardiff,home,Wales,19.3,England,22.1
2023-02-26,2023 Six Nations,Saint-Denis,home,France,23.5,Scotland,17.5
2023-03-04,2023 Rugby Europe Championship,Amsterdam,home,Netherlands,22.7,Belgium,16.4
2023-03-04,2023 Rugby Europe Championship,Lisbon,home,Portugal,31.1,Spain,18.4
2023-03-05,2023 Rugby Europe Championship,Tbilisi,home,Georgia,31.0,Romania,12.9
2023-03-05,2023 Rugby Europe Championship,Gdynia,home,Poland,23.5,Germany,23.9
2023-03-11,2023 Six Nations,London,home,England,22.2,France,21.6
2023-03-11,2023 Six Nations,Roma,home,Italy,18.9,Wales,27.0
2023-03-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,43.0,Ukraine,7.3
2023-03-12,2023 Six Nations,Edinburgh,home,Scotland,16.0,Ireland,21.0
2023-03-18,2023 Six Nations,Saint-Denis,home,France,29.3,Wales,15.8
2023-03-18,2023 Six Nations,Dublin,home,Ireland,27.2,England,14.4
2023-03-18,2023 Six Nations,Edinburgh,home,Scotland,35.4,Italy,12.8
2023-03-25,2022-23 Rugby Europe Conference 1 South,Paola,home,Malta,19.6,Cyprus,14.4
2023-03-25,2022-23 Rugby Europe Trophy,Lithuania?,home,Lithuania,37.2,Croatia,11.7
2023-03-25,2022-23 Rugby Europe Trophy,Ukraine?,home,Ukraine,21.3,Sweden,18.4
