date,event,city,site,team,e_p,opponent,e_p
2021-03-13,2021 Rugby Europe Championship,Lisbon,home,Portugal,18.8,Romania,19.9
2021-03-13,2021 Six Nations,London,home,England,24.9,France,15.1
2021-03-13,2021 Six Nations,Roma,home,Italy,13.9,Wales,29.9
2021-03-14,2021 Rugby Europe Championship,Madrid,home,Spain,13.4,Georgia,18.4
2021-03-14,2021 Six Nations,Edinburgh,home,Scotland,19.3,Ireland,18.7
2021-03-20,2021 Rugby Europe Championship,Bucuresti,home,Romania,19.4,Spain,15.1
2021-03-20,2021 Rugby Europe Championship,Kaliningrad,home,Russian Federation,12.7,Georgia,23.4
2021-03-20,2021 Six Nations,Saint-Denis,home,France,21.1,Wales,16.2
2021-03-20,2021 Six Nations,Dublin,home,Ireland,19.8,England,18.3
2021-03-20,2021 Six Nations,Edinburgh,home,Scotland,37.6,Italy,12.1
