date,event,city,site,team,e_p,opponent,e_p
2026-07-04,Nations Championship 2026,Cordoba,home,Argentina,29.6,Scotland,22.7
2026-07-04,Nations Championship 2026,Sydney | Gadigal,home,Australia,19.0,Ireland,26.0
2026-07-04,Nations Championship 2026,Cardiff,away,Fiji,22.4,Wales,21.7
2026-07-04,Nations Championship 2026,Tokyo,home,Japan,23.7,Italy,30.9
2026-07-04,Nations Championship 2026,Christchurch,home,New Zealand,30.9,France,23.0
2026-07-04,Nations Championship 2026,Johannesburg,home,South Africa,28.5,England,15.2
2026-07-04,World Rugby Nations Cup 2026,Edmonton,home,Canada,26.5,Spain,33.3
2026-07-04,World Rugby Nations Cup 2026,Santiago,home,Chile,34.1,Romania,17.1
2026-07-04,World Rugby Nations Cup 2026,Santiago,neutral,Samoa,29.6,Hong Kong,13.4
2026-07-04,World Rugby Nations Cup 2026,"Denver, Colorado",neutral,Tonga,30.9,Zimbabwe,15.7
2026-07-04,World Rugby Nations Cup 2026,"Denver, Colorado",home,United States,22.9,Portugal,25.0
2026-07-04,World Rugby Nations Cup 2026,Montevideo,home,Uruguay,20.6,Georgia,21.0
2026-07-11,Nations Championship 2026,San Juan,home,Argentina,39.9,Wales,16.2
2026-07-11,Nations Championship 2026,Brisbane | Meeanjin,home,Australia,22.8,France,30.6
2026-07-11,Nations Championship 2026,Liverpool,away,Fiji,14.7,England,32.9
2026-07-11,Nations Championship 2026,Newcastle | Awabakal-Worimi,neutral,Japan,12.5,Ireland,43.6
2026-07-11,Nations Championship 2026,Wellington,home,New Zealand,43.0,Italy,14.3
2026-07-11,Nations Championship 2026,Pretoria,home,South Africa,32.2,Scotland,14.0
2026-07-11,World Rugby Nations Cup 2026,Edmonton,home,Canada,22.9,Portugal,35.0
2026-07-11,World Rugby Nations Cup 2026,Viña Del Mar,home,Chile,34.9,Hong Kong,15.1
2026-07-11,World Rugby Nations Cup 2026,Viña Del Mar,neutral,Samoa,15.3,Georgia,22.6
2026-07-11,World Rugby Nations Cup 2026,Edmonton,neutral,Tonga,23.9,Spain,25.4
2026-07-11,World Rugby Nations Cup 2026,North Carolina,home,United States,34.2,Zimbabwe,14.7
2026-07-11,World Rugby Nations Cup 2026,Montevideo,home,Uruguay,38.8,Romania,14.1
2026-07-18,Nations Championship 2026,Santiago del Estero,home,Argentina,26.2,England,24.6
2026-07-18,Nations Championship 2026,Perth | Boorloo,home,Australia,31.7,Italy,19.0
2026-07-18,Nations Championship 2026,Edinburgh,away,Fiji,16.6,Scotland,30.3
2026-07-18,Nations Championship 2026,Tokyo,home,Japan,17.0,France,49.7
2026-07-18,Nations Championship 2026,Auckland,home,New Zealand,25.7,Ireland,19.6
2026-07-18,Nations Championship 2026,Durban,home,South Africa,43.4,Wales,10.0
2026-07-18,World Rugby Nations Cup 2026,Winnipeg,home,Canada,34.3,Zimbabwe,20.5
2026-07-18,World Rugby Nations Cup 2026,Santiago,home,Chile,18.1,Georgia,25.6
2026-07-18,World Rugby Nations Cup 2026,Montevideo,neutral,Samoa,28.9,Romania,15.2
2026-07-18,World Rugby Nations Cup 2026,Winnipeg,neutral,Tonga,20.7,Portugal,26.7
2026-07-18,World Rugby Nations Cup 2026,Raleigh,home,United States,26.5,Spain,23.8
2026-07-18,World Rugby Nations Cup 2026,Montevideo,home,Uruguay,39.7,Hong Kong,12.4
