date,event,city,site,team,e_p,opponent,e_p
2026-03-06,Six Nations 2026,Dublin,home,Ireland,37.9,Wales,11.0
2026-03-07,Rugby Europe International Championship 2026,Liege,home,Belgium,22.4,Netherlands,20.5
2026-03-07,Rugby Europe International Championship 2026,Yverdon-les-Bains,home,Switzerland,19.7,Germany,22.0
2026-03-07,Six Nations 2026,Roma,home,Italy,17.5,England,29.5
2026-03-07,Six Nations 2026,Edinburgh,home,Scotland,20.4,France,27.9
2026-03-08,Rugby Europe International Championship 2026,Tbilisi,home,Georgia,42.8,Romania,10.7
2026-03-08,Rugby Europe International Championship 2026,Lisbon,home,Portugal,31.4,Spain,25.8
2026-03-14,Rugby Europe Conference 2026,Limassol,home,Cyprus,17.9,Andorra,25.6
2026-03-14,Six Nations 2026,Saint-Denis,home,France,28.0,England,19.7
2026-03-14,Six Nations 2026,Dublin,home,Ireland,27.5,Scotland,15.4
2026-03-14,Six Nations 2026,Cardiff,home,Wales,21.9,Italy,23.9
2026-04-03,Men's Internationals 2026,Prague,home,Czech Republic,38.9,Mexico,15.2
2026-04-04,Rugby Europe Conference 2026,Andorra?,home,Andorra,13.1,Malta,13.0
2026-04-04,Rugby Europe Conference 2026,Budapest,home,Hungary,13.4,Austria,32.7
2026-04-04,Rugby Europe Conference 2026,"Moldova, Republic of?",home,"Moldova, Republic of",27.5,Turkey,10.3
2026-04-04,Rugby Europe Trophy 2026,Trelleborg,home,Sweden,38.6,Denmark,11.6
