date,event,city,site,team,e_p,opponent,e_p
2025-07-12,Men's Internationals 2025,San Juan,home,Argentina,24.2,England,25.4
2025-07-12,Men's Internationals 2025,Edmonton,home,Canada,29.5,Belgium,19.6
2025-07-12,Men's Internationals 2025,Suva,home,Fiji,19.7,Scotland,25.6
2025-07-12,Men's Internationals 2025,Kobe,home,Japan,22.6,Wales,27.5
2025-07-12,Men's Internationals 2025,Wellington,home,New Zealand,28.0,France,22.3
2025-07-12,Men's Internationals 2025,Lisbon,home,Portugal,9.3,Ireland,53.8
2025-07-12,Men's Internationals 2025,Port Elizabeth,home,South Africa,39.8,Italy,13.6
2025-07-12,Men's Internationals 2025,North Carolina,home,United States,27.3,Spain,22.0
2025-07-12,Men's Internationals 2025,Montevideo,home,Uruguay,30.8,Romania,18.4
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,neutral,Algeria,14.5,Namibia,23.0
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,neutral,Cote D'Ivoire,16.8,Senegal,33.0
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,away,Morocco,16.1,Uganda,22.5
2025-07-13,Confederation of African Rugby Championship 2025,Namboole,neutral,Zimbabwe,33.4,Kenya,15.1
2025-07-18,Men's Internationals 2025,Edmonton,home,Canada,25.3,Spain,37.2
2025-07-18,Men's Internationals 2025,Auckland,neutral,Samoa,13.3,Scotland,30.4
2025-07-19,Men's Internationals 2025,Salta,home,Argentina,57.5,Uruguay,11.3
2025-07-19,Men's Internationals 2025,Hamilton,home,New Zealand,28.0,France,22.3
2025-07-19,Men's Internationals 2025,Mbombela,home,South Africa,36.1,Georgia,9.9
2025-07-19,Men's Internationals 2025,Washington D.C.,home,United States,10.1,England,43.4
2025-08-08,Men's Internationals 2025,Saint Lucia?,home,Saint Lucia,20.6,St Vincent and the Grenadines,0.9
