date,event,city,site,team,e_p,opponent,e_p
2023-10-15,Rugby World Cup 2023,Marseille,neutral,England,22.3,Fiji,18.2
2023-10-15,Rugby World Cup 2023,Saint-Denis,home,France,22.0,South Africa,22.3
2023-10-20,Rugby World Cup 2023,Saint-Denis,neutral,Argentina,17.4,New Zealand,35.7
2023-10-21,Rugby Europe Conference 2024,Cyprus?,home,Cyprus,18.5,Israel,21.5
2023-10-21,Rugby Europe Conference 2024,Helsinki,home,Finland,19.7,Latvia,20.1
2023-10-21,Rugby Europe Conference 2024,Ljubljana,home,Slovenia,29.6,Bosnia and Herzegovina,14.8
2023-10-28,Rugby Europe Conference 2024,Sofia,home,Bulgaria,48.1,Turkey,8.9
2023-10-28,Rugby Europe Conference 2024,Kibutz,home,Israel,19.5,Malta,11.5
2023-10-28,Rugby Europe Trophy 2024,Stockholm,home,Sweden,21.6,Czech Republic,30.2
2023-11-04,Rugby Europe Conference 2024,Luxembourg?,home,Luxembourg,77.1,Austria,6.2
2023-11-04,Rugby Europe Trophy 2024,Prague,home,Czech Republic,23.3,Croatia,16.8
2023-11-04,Rugby Europe Trophy 2024,Yverdon-les-Bains,home,Switzerland,57.3,Sweden,14.3
2023-11-04,Rugby Europe Trophy 2024,Makarska,neutral,Ukraine,24.1,Lithuania,21.6
2023-11-11,Rugby Europe Trophy 2024,Kaunas,home,Lithuania,17.6,Switzerland,41.4
