date,event,city,site,team,e_p,opponent,e_p
2020-02-08,2020 Rugby Europe Championship,Brussels,home,Belgium,14.7,Russian Federation,30.4
2020-02-08,2020 Rugby Europe Championship,Lisbon,home,Portugal,14.9,Romania,24.8
2020-02-08,2020 Six Nations,Dublin,home,Ireland,19.6,Wales,15.3
2020-02-08,2020 Six Nations,Edinburgh,home,Scotland,18.1,England,24.6
2020-02-09,2020 Rugby Europe Championship,Madrid,home,Spain,13.2,Georgia,17.7
2020-02-09,2020 Six Nations,France?,home,France,36.8,Italy,12.3
2020-02-22,2020 Rugby Europe Championship,Georgia?,home,Georgia,52.1,Belgium,6.1
2020-02-22,2020 Rugby Europe Championship,Romania?,home,Romania,18.3,Spain,16.1
2020-02-22,2020 Rugby Europe Championship,Russian Federation?,home,Russian Federation,30.6,Portugal,13.4
2020-02-22,2020 Six Nations,Roma,home,Italy,18.0,Scotland,30.3
2020-02-22,2020 Six Nations,Cardiff,home,Wales,23.0,France,13.3
2020-02-23,2020 Six Nations,London,home,England,24.7,Ireland,14.8
2020-02-29,2019/20 Rugby Europe Trophy,Germany?,home,Germany,43.6,Switzerland,14.1
2020-02-29,2019/20 Rugby Europe Trophy,Netherlands?,home,Netherlands,32.6,Poland,10.5
