date,event,city,site,team,e_p,opponent,e_p
2023-02-26,2023 Six Nations,Saint-Denis,home,France,23.5,Scotland,17.5
2023-03-04,2023 Rugby Europe Championship,Amsterdam,home,Netherlands,22.7,Belgium,16.4
2023-03-04,2023 Rugby Europe Championship,Lisbon,home,Portugal,31.1,Spain,18.3
2023-03-05,2023 Rugby Europe Championship,Tbilisi,home,Georgia,31.0,Romania,12.9
2023-03-05,2023 Rugby Europe Championship,Gdynia,home,Poland,23.5,Germany,23.9
2023-03-11,2023 Six Nations,London,home,England,22.3,France,21.2
2023-03-11,2023 Six Nations,Roma,home,Italy,19.5,Wales,26.2
2023-03-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,43.0,Ukraine,7.3
2023-03-12,2023 Six Nations,Edinburgh,home,Scotland,16.4,Ireland,20.8
2023-03-18,2023 Six Nations,Saint-Denis,home,France,29.4,Wales,15.5
2023-03-18,2023 Six Nations,Dublin,home,Ireland,26.4,England,14.9
2023-03-18,2023 Six Nations,Edinburgh,home,Scotland,35.1,Italy,13.2
2023-03-25,2022-23 Rugby Europe Conference 1 South,Paola,home,Malta,19.6,Cyprus,14.4
2023-03-25,2022-23 Rugby Europe Trophy,Lithuania?,home,Lithuania,37.2,Croatia,11.7
2023-03-25,2022-23 Rugby Europe Trophy,Ukraine?,home,Ukraine,21.3,Sweden,18.4
