date,event,city,site,team,e_p,opponent,e_p
2022-03-19,2021-22 Rugby Europe Trophy,Brussels,home,Belgium,17.6,Poland,9.7
2022-03-19,2021-22 Rugby Europe Trophy,Heusenstamm,home,Germany,36.6,Switzerland,26.6
2022-03-19,2022 Rugby Europe Championship,Amsterdam,home,Netherlands,10.1,Romania,43.3
2022-03-19,2022 Rugby Europe Championship,Lisbon,home,Portugal,36.1,Russian Federation,18.9
2022-03-19,2022 Six Nations,Saint-Denis,home,France,27.4,England,17.2
2022-03-19,2022 Six Nations,Dublin,home,Ireland,28.2,Scotland,11.7
2022-03-19,2022 Six Nations,Cardiff,home,Wales,39.8,Italy,10.6
2022-03-19,,Toulouse,neutral,Cote D'Ivoire,18.5,Algeria,10.9
2022-03-20,2022 Rugby Europe Championship,Tbilisi,home,Georgia,26.2,Spain,17.3
2022-03-26,2021-22 Rugby Europe Conference 1 South,Paphos,home,Cyprus,27.1,Slovenia,8.2
2022-03-26,2021-22 Rugby Europe Trophy,Siauliai,home,Lithuania,12.0,Belgium,28.6
2022-04-02,2021-22 Rugby Europe Conference 1 South,Croatia?,home,Croatia,38.2,Malta,6.5
2022-04-02,2021-22 Rugby Europe Conference 1 South,Ljubljana,home,Slovenia,8.6,Israel,18.2
2022-04-09,2021-22 Rugby Europe Conference 1 South,Yizre'el,home,Israel,6.5,Croatia,25.7
2022-04-09,2021-22 Rugby Europe Trophy,Gdynia,home,Poland,29.3,Lithuania,12.9
2022-04-16,2021-22 Rugby Europe Conference 1 South,Paola,home,Malta,17.9,Cyprus,17.0
2022-04-16,2021-22 Rugby Europe Conference 2 South,Andorra La Vella,home,Andorra,9.2,Bulgaria,19.2
2022-04-16,2021-22 Rugby Europe Conference 2 South,Starcevo,home,Serbia,14.0,Andorra,7.2
2022-04-16,2021-22 Rugby Europe Trophy,Germany?,home,Germany,49.0,Ukraine,18.2
