date,event,city,site,team,e_p,opponent,e_p
2022-11-05,2022-23 Rugby Europe Conference 1 South,Sofia,home,Bulgaria,25.8,Israel,10.0
2022-11-05,2022-23 Rugby Europe Trophy,Siauliai,home,Lithuania,30.5,Ukraine,14.7
2022-11-05,2022-23 Rugby Europe Trophy,Malmö,home,Sweden,17.2,Switzerland,38.5
2022-11-05,2022 Men's International,Bucharest,home,Romania,23.8,Chile,21.4
2022-11-05,2022 Men's International,Malaga,home,Spain,35.2,Tonga,19.2
2022-11-05,Autumn Nations Series 2022,Saint-Denis,home,France,31.6,Australia,16.8
2022-11-05,Autumn Nations Series 2022,Dublin,home,Ireland,27.7,South Africa,15.5
2022-11-05,Autumn Nations Series 2022,Padova,home,Italy,19.6,Samoa,24.8
2022-11-05,Autumn Nations Series 2022,Edinburgh,home,Scotland,26.3,Fiji,12.4
2022-11-05,Autumn Nations Series 2022,Cardiff,home,Wales,20.7,New Zealand,30.7
2022-11-06,2022 Men's International,Tbilisi,home,Georgia,23.2,Uruguay,12.7
2022-11-06,Autumn Nations Series 2022,London,home,England,27.8,Argentina,15.1
2022-11-06,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Portugal,47.9,Hong Kong,17.0
2022-11-06,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,United States,44.8,Kenya,19.4
2022-11-12,2022-23 Rugby Europe Conference 1 North,Czech Republic?,home,Czech Republic,14.1,"Moldova, Republic of",20.0
2022-11-12,2022-23 Rugby Europe Conference 1 South,Cyprus?,home,Cyprus,14.1,Israel,16.2
2022-11-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,47.3,Lithuania,15.8
2022-11-12,2022 Men's International,Tbilisi,home,Georgia,17.8,Samoa,22.8
2022-11-12,2022 Men's International,Amsterdam,home,Netherlands,10.4,Canada,40.4
2022-11-12,2022 Men's International,Madrid,home,Spain,24.2,Namibia,24.9
2022-11-12,2022 Men's International,Bucharest,neutral,Tonga,18.6,Chile,25.8
2022-11-12,Autumn Nations Series 2022,London,home,England,32.9,Japan,18.4
2022-11-12,Autumn Nations Series 2022,Marseille,home,France,26.0,South Africa,19.0
2022-11-12,Autumn Nations Series 2022,Dublin,home,Ireland,40.9,Fiji,9.6
2022-11-12,Autumn Nations Series 2022,Florence,home,Italy,16.3,Australia,31.3
2022-11-12,Autumn Nations Series 2022,Cardiff,home,Wales,26.3,Argentina,17.7
2022-11-12,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Portugal,41.4,Kenya,17.8
2022-11-12,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,United States,51.8,Hong Kong,18.5
2022-11-13,2022 Men's International,Bucharest,home,Romania,20.7,Uruguay,18.3
2022-11-13,Autumn Nations Series 2022,Edinburgh,home,Scotland,18.6,New Zealand,26.6
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Hong Kong,27.9,Kenya,33.9
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,United States,27.3,Portugal,27.4
2022-11-19,2022 Men's International,Amsterdam,neutral,Canada,17.9,Namibia,28.8
2022-11-19,2022 Men's International,Bucharest,home,Romania,15.9,Samoa,32.9
2022-11-19,2022 Men's International,Bucharest,neutral,Tonga,16.2,Uruguay,22.0
2022-11-19,2022 South Africa Tour (IRE/ITA/ENG),Genova,home,Italy,13.4,South Africa,35.6
2022-11-19,Autumn Nations Series 2022,London,home,England,21.9,New Zealand,26.2
2022-11-19,Autumn Nations Series 2022,Dublin,home,Ireland,33.7,Australia,13.7
2022-11-19,Autumn Nations Series 2022,Edinburgh,home,Scotland,23.6,Argentina,15.4
2022-11-19,Autumn Nations Series 2022,Cardiff,home,Wales,33.4,Georgia,11.9
2022-11-20,2022 Japan Tour (ENG/FRA),Toulouse,home,France,40.6,Japan,17.7
2022-11-26,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,19.1,Hungary,24.4
2022-11-26,Autumn Nations Series 2022,London,home,England,21.1,South Africa,19.8
2022-11-26,Autumn Nations Series 2022,Cardiff,home,Wales,24.2,Australia,20.5
