date,event,city,site,team,e_p,opponent,e_p
2025-02-08,Rugby Europe International Championship 2025,Mons,home,Belgium,15.3,Romania,26.5
2025-02-09,Africa Cup 2024,Casablanca,home,Morocco,58.6,Tunisia,12.3
2025-02-09,Rugby Europe International Championship 2025,Lisbon,home,Portugal,53.0,Germany,10.0
2025-02-09,Rugby Europe International Championship 2025,Yverdon-les-Bains,home,Switzerland,10.6,Spain,64.5
2025-02-09,Six Nations 2025,Edinburgh,home,Scotland,17.1,Ireland,23.0
2025-02-15,Rugby Europe International Championship 2025,Amsterdam,home,Netherlands,60.9,Switzerland,11.8
2025-02-15,Rugby Europe International Championship 2025,Botosani,home,Romania,22.1,Portugal,31.3
2025-02-16,Rugby Europe International Championship 2025,Kassel,home,Germany,16.9,Belgium,18.4
2025-02-16,Rugby Europe International Championship 2025,Madrid,home,Spain,13.6,Georgia,30.2
2025-02-22,Rugby Europe Trophy 2025,Gdynia,home,Poland,41.3,Croatia,10.8
2025-02-22,Six Nations 2025,London,home,England,23.3,Scotland,19.4
2025-02-22,Six Nations 2025,Cardiff,home,Wales,13.5,Ireland,29.6
2025-02-23,Six Nations 2025,Roma,home,Italy,18.7,France,34.8
2025-03-08,Rugby Europe Trophy 2025,Prague,home,Czech Republic,38.3,Luxembourg,13.8
2025-03-08,Six Nations 2025,Dublin,home,Ireland,26.2,France,17.7
2025-03-08,Six Nations 2025,Edinburgh,home,Scotland,29.5,Wales,15.3
2025-03-09,Six Nations 2025,London,home,England,34.0,Italy,16.5
