date,event,city,site,team,e_p,opponent,e_p
2023-08-19,Men's Internationals 2023,Tbilisi,home,Georgia,34.4,United States,13.5
2023-08-19,Sudamericano Cuatro Naciones 2023,Luque,home,Paraguay,37.5,Colombia,19.1
2023-08-19,Summer Nations Series 2023,Nantes,home,France,32.8,Fiji,16.2
2023-08-19,Summer Nations Series 2023,Dublin,home,Ireland,28.1,England,13.8
2023-08-19,Summer Nations Series 2023,San Benedetto del Tronto,home,Italy,43.2,Romania,13.1
2023-08-19,Summer Nations Series 2023,Cardiff,home,Wales,17.0,South Africa,24.6
2023-08-23,Sudamericano Cuatro Naciones 2023,Luque,neutral,Brazil,45.0,Colombia,12.6
2023-08-25,Men's Internationals 2023,London,neutral,New Zealand,26.1,South Africa,20.9
2023-08-26,Men's Internationals 2023,Madrid,home,Spain,11.4,Argentina,44.9
2023-08-26,Summer Nations Series 2023,London,home,England,26.3,Fiji,17.5
2023-08-26,Summer Nations Series 2023,Bayonne,neutral,Ireland,30.3,Samoa,10.3
2023-08-26,Summer Nations Series 2023,Treviso,home,Italy,26.5,Japan,23.4
2023-08-26,Summer Nations Series 2023,Edinburgh,home,Scotland,28.4,Georgia,10.9
2023-08-27,Sudamericano Cuatro Naciones 2023,Luque,home,Paraguay,15.6,Brazil,28.2
2023-08-27,Summer Nations Series 2023,Saint-Denis,home,France,31.0,Australia,18.4
2023-09-08,Rugby World Cup 2023,Saint-Denis,home,France,23.9,New Zealand,28.0
2023-09-09,Rugby World Cup 2023,Saint-Denis,neutral,Australia,26.6,Georgia,14.4
2023-09-09,Rugby World Cup 2023,Marseille,neutral,England,22.9,Argentina,19.2
2023-09-09,Rugby World Cup 2023,Bordeaux,neutral,Ireland,60.3,Romania,6.5
2023-09-09,Rugby World Cup 2023,Saint-Étienne,neutral,Italy,42.1,Namibia,13.3
2023-09-10,Rugby World Cup 2023,Toulouse,neutral,Japan,42.9,Chile,13.0
2023-09-10,Rugby World Cup 2023,Marseille,neutral,South Africa,21.8,Scotland,16.6
2023-09-10,Rugby World Cup 2023,Bordeaux,neutral,Wales,21.6,Fiji,19.2
2023-09-14,Rugby World Cup 2023,Lille,home,France,63.8,Uruguay,7.8
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,81.6,Namibia,7.5
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,49.0,Tonga,8.8
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,38.0,Chile,10.6
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,37.8,Portugal,12.1
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,24.2,Fiji,20.1
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,29.9,Japan,16.5
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,59.2,Romania,7.6
