date,event,city,site,team,e_p,opponent,e_p
2022-07-16,2022 Men's International,Santiago del Estero,home,Argentina,15.6,Scotland,18.3
2022-07-16,2022 Men's International,Sydney,home,Australia,22.4,England,20.0
2022-07-16,2022 Men's International,Kutaisi,home,Georgia,30.9,Portugal,17.5
2022-07-16,2022 Men's International,Wellington,home,New Zealand,27.4,Ireland,21.4
2022-07-16,2022 Men's International,Cape Town,home,South Africa,28.1,Wales,17.7
2022-07-16,Rugby World Cup 2023 Qualifying,"Glendale, Colorado",home,United States,31.3,Chile,21.4
2022-07-17,2022 Men's International,Montevideo,home,Uruguay,22.2,Romania,16.9
2022-07-23,Rugby World Cup 2023 Qualifying,Kawana Waters,neutral,Tonga,15.7,Hong Kong,29.0
2022-08-06,2022 Rugby Championship,Mendoza,home,Argentina,17.4,Australia,22.6
2022-08-06,2022 Rugby Championship,Mbombela,home,South Africa,22.1,New Zealand,29.9
2022-08-13,2022 Rugby Championship,San Juan,home,Argentina,17.4,Australia,22.6
2022-08-13,2022 Rugby Championship,Johannesburg,home,South Africa,22.1,New Zealand,29.9
