date,event,city,site,team,e_p,opponent,e_p
2023-02-12,2023 Rugby Europe Championship,Heidelberg,home,Germany,13.3,Spain,41.8
2023-02-12,2023 Six Nations,London,home,England,38.8,Italy,13.8
2023-02-18,2023 Rugby Europe Championship,Neckarsulm,home,Germany,22.4,Netherlands,20.6
2023-02-18,2023 Rugby Europe Championship,Gdynia,home,Poland,20.3,Belgium,21.7
2023-02-18,2023 Rugby Europe Championship,Torrelavega,home,Spain,16.7,Georgia,25.1
2023-02-19,2023 Rugby Europe Championship,Lisbon,home,Portugal,28.7,Romania,19.1
2023-02-25,2023 Six Nations,Roma,home,Italy,12.3,Ireland,38.2
2023-02-25,2023 Six Nations,Cardiff,home,Wales,19.3,England,22.2
2023-02-26,2023 Six Nations,Saint-Denis,home,France,23.5,Scotland,17.4
2023-03-11,2023 Six Nations,London,home,England,22.5,France,21.4
2023-03-11,2023 Six Nations,Roma,home,Italy,18.9,Wales,27.1
2023-03-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,43.0,Ukraine,7.2
2023-03-12,2023 Six Nations,Edinburgh,home,Scotland,16.0,Ireland,20.9
