date,event,city,site,team,e_p,opponent,e_p
2022-06-18,2022 Uruguay Tour (JPN),Tokyo,home,Japan,39.2,Uruguay,13.3
2022-06-25,2022 Uruguay Tour (JPN),Kitakyushu,home,Japan,39.2,Uruguay,13.3
2022-07-01,Rugby Africa Cup 2022,Namibia?,home,Namibia,149.9,Burkina Faso,2.2
2022-07-01,Rugby Africa Cup 2022,Senegal?,home,Senegal,16.7,Algeria,10.5
2022-07-01,Rugby Africa Cup 2022,Uganda?,home,Uganda,40.5,Kenya,28.1
2022-07-01,Rugby Africa Cup 2022,Zimbabwe?,home,Zimbabwe,16.8,Cote D'Ivoire,25.2
2022-07-02,2022 Men's International,Jujuy,home,Argentina,18.2,Scotland,15.5
2022-07-02,2022 Men's International,Perth,home,Australia,24.4,England,16.8
2022-07-02,2022 Men's International,Halifax,home,Canada,40.4,Belgium,7.7
2022-07-02,2022 Men's International,"Aichi Prefecture, Toyota City",home,Japan,24.1,France,37.1
2022-07-02,2022 Men's International,Auckland,home,New Zealand,29.6,Ireland,19.9
2022-07-02,2022 Men's International,Pretoria,home,South Africa,36.3,Wales,15.5
2022-07-02,World Rugby Pacific Nations Cup 2022,Suva,home,Fiji,57.8,Tonga,10.1
