date,event,city,site,team,e_p,opponent,e_p
2024-11-17,Autumn Nations Series 2024,Genova,home,Italy,24.8,Georgia,17.1
2024-11-17,Autumn Nations Series 2024,Cardiff,home,Wales,24.6,Australia,20.4
2024-11-20,Africa Cup 2024,Madagascar?,home,Madagascar,38.8,Cameroon,12.0
2024-11-22,Autumn Nations Series 2024,Saint-Denis,home,France,33.6,Argentina,16.9
2024-11-23,Autumn Nations Series 2024,Dublin,home,Ireland,32.9,Fiji,12.6
2024-11-23,Autumn Nations Series 2024,Turin,home,Italy,15.5,New Zealand,46.9
2024-11-23,Autumn Nations Series 2024,Cardiff,home,Wales,15.8,South Africa,26.6
2024-11-23,Men's Internationals 2024,Bucharest,home,Romania,20.1,Uruguay,20.1
2024-11-23,Men's Internationals 2024,Madrid,home,Spain,20.6,United States,30.8
2024-11-23,Rugby Europe Trophy 2025,Croatia?,home,Croatia,25.0,Lithuania,21.3
2024-11-23,Rugby Europe Trophy 2025,Prague,home,Czech Republic,18.9,Poland,32.0
2024-11-24,Autumn Nations Series 2024,London,home,England,35.5,Japan,15.8
2024-11-24,Autumn Nations Series 2024,Edinburgh,home,Scotland,25.7,Australia,16.2
2024-11-24,Men's Internationals 2024,Tbilisi,home,Georgia,25.8,Tonga,17.4
2024-11-30,Autumn Nations Series 2024,Dublin,home,Ireland,32.7,Australia,13.1
2024-11-30,Rugby Europe Conference 2025,Andorra La Vella,home,Andorra,9.1,Malta,25.0
2024-11-30,Rugby Europe Trophy 2025,Luxembourg,home,Luxembourg,10.9,Croatia,26.6
2024-12-07,Rugby Americas North Championship  2024,Mexico?,home,Mexico,16.0,Cayman Islands,30.1
