date,event,city,site,team,e_p,opponent,e_p
2026-03-14,Rugby Europe Conference 2026,Limassol,home,Cyprus,17.8,Andorra,25.6
2026-03-14,Six Nations 2026,Saint-Denis,home,France,28.0,England,19.7
2026-03-14,Six Nations 2026,Dublin,home,Ireland,27.0,Scotland,15.8
2026-03-14,Six Nations 2026,Cardiff,home,Wales,22.3,Italy,23.7
2026-04-03,Men's Internationals 2026,Prague,home,Czech Republic,38.9,Mexico,15.2
2026-04-04,Rugby Europe Conference 2026,Andorra?,home,Andorra,13.1,Malta,13.0
2026-04-04,Rugby Europe Conference 2026,Budapest,home,Hungary,13.3,Austria,32.8
2026-04-04,Rugby Europe Conference 2026,"Moldova, Republic of?",home,"Moldova, Republic of",27.5,Turkey,10.3
2026-04-04,Rugby Europe Trophy 2026,Trelleborg,home,Sweden,38.5,Denmark,11.7
2026-04-11,Rugby Europe Conference 2026,Latvia?,home,Latvia,98.6,Estonia,1.6
2026-04-11,Rugby Europe Conference 2026,Malta?,home,Malta,14.1,Israel,12.6
2026-04-11,Rugby Europe Conference 2026,Ukraine?,home,Ukraine,31.5,"Moldova, Republic of",9.1
2026-04-11,Rugby Europe Trophy 2026,Poland?,home,Poland,31.2,Sweden,16.5
