date,event,city,site,team,e_p,opponent,e_p
2021-07-02,2021 Men's Internationals,Pretoria,home,South Africa,45.8,Georgia,7.1
2021-07-03,2021 Men's Internationals,Valparaiso,home,Chile,44.6,Colombia,8.9
2021-07-03,2021 Men's Internationals,Dublin,home,Ireland,37.8,Japan,11.3
2021-07-03,2021 Men's Internationals,Auckland,home,New Zealand,66.3,Tonga,7.8
2021-07-03,2021 Men's Internationals,Bucuresti,home,Romania,11.2,Argentina,38.5
2021-07-03,2021 Men's Internationals,Cardiff,home,Wales,67.6,Canada,6.7
2021-07-03,2021 Rugby Europe Championship,Villajoyosa,home,Spain,23.9,Russian Federation,14.1
2021-07-03,Rugby Africa Cup 2021,Nairobi,home,Kenya,39.6,Senegal,15.1
2021-07-03,Rugby Africa Cup 2021,Abidjan,away,Namibia,43.7,Cote D'Ivoire,8.2
2021-07-04,2021 Men's Internationals,London,home,England,58.8,United States,8.9
2021-07-07,2021 France Tour (AUS),Brisbane,home,Australia,21.8,France,20.6
2021-07-07,Rugby Africa Cup 2021,Abidjan,neutral,Namibia,68.9,Madagascar,15.3
2021-07-07,Rugby Africa Cup 2021,Nairobi,neutral,Senegal,25.8,Zambia,18.2
2021-07-09,2021 Men's Internationals,Johannesburg,home,South Africa,45.8,Georgia,7.1
2021-07-09,Rugby Africa Cup 2021,Monastir,away,Burkina Faso,10.8,Tunisia,28.0
2021-07-10,2021 Men's Internationals,London,home,England,77.2,Canada,6.4
2021-07-10,2021 Men's Internationals,Dublin,home,Ireland,54.7,United States,9.2
2021-07-10,2021 Men's Internationals,Dunedin,home,New Zealand,58.0,Fiji,8.8
2021-07-10,2021 Men's Internationals,Bucuresti,home,Romania,8.9,Scotland,39.6
2021-07-10,2021 Men's Internationals,Cardiff,home,Wales,28.5,Argentina,14.8
2021-07-10,2021 Rugby Europe Championship,Netherlands?,home,Netherlands,18.8,Portugal,24.4
2021-07-10,Rugby Africa Cup 2021,Kampala,home,Uganda,47.3,Ghana,9.5
2021-07-10,Rugby World Cup 2023 Qualifying,Auckland,neutral,Samoa,19.2,Tonga,21.1
2021-07-11,Rugby Africa Cup 2021,Abidjan,home,Cote D'Ivoire,20.1,Madagascar,24.0
2021-07-11,Rugby Africa Cup 2021,Nairobi,away,Zambia,13.0,Kenya,48.4
2021-07-13,2021 France Tour (AUS),Melbourne,home,Australia,21.8,France,20.6
2021-07-13,Rugby Africa Cup 2021,Monastir,neutral,Burkina Faso,7.7,Zimbabwe,43.4
2021-07-14,Rugby Africa Cup 2021,Kampala,neutral,Ghana,7.2,Algeria,34.6
2021-07-17,2021 France Tour (AUS),Brisbane,home,Australia,21.8,France,20.6
2021-07-17,2021 Men's Internationals,Georgia?,home,Georgia,10.7,Scotland,27.6
2021-07-17,2021 Men's Internationals,Hamilton,home,New Zealand,58.0,Fiji,8.8
2021-07-17,2021 Men's Internationals,Cardiff,home,Wales,28.5,Argentina,14.8
2021-07-17,2021 Rugby Europe Championship,Netherlands?,home,Netherlands,15.1,Spain,23.5
2021-07-17,2021 Rugby Europe Championship,Nizhny Novgorod,home,Russian Federation,22.6,Portugal,19.4
2021-07-17,Rugby Africa Cup 2021,Monastir,home,Tunisia,17.0,Zimbabwe,37.1
2021-07-17,Rugby World Cup 2023 Qualifying,Hamilton,neutral,Tonga,21.1,Samoa,19.2
2021-07-18,Rugby Africa Cup 2021,Kampala,home,Uganda,20.0,Algeria,19.3
