date,event,city,site,team,e_p,opponent,e_p
2025-09-13,The Rugby Championship 2025,Sydney,home,Australia,27.4,Argentina,27.6
2025-09-13,The Rugby Championship 2025,Wellington,home,New Zealand,24.9,South Africa,20.2
2025-09-14,Pacific Nations Cup 2025,"Denver, Colorado",neutral,Fiji,56.3,Canada,10.9
2025-09-14,Pacific Nations Cup 2025,"Denver, Colorado",away,Samoa,26.2,United States,16.2
2025-09-14,Pacific Nations Cup 2025,"Denver, Colorado",neutral,Tonga,19.5,Japan,33.4
2025-09-27,Rugby Europe Conference 2026,Turkey?,home,Turkey,9.0,Ukraine,62.8
2025-09-27,The Rugby Championship 2025,Auckland,home,New Zealand,37.6,Australia,17.6
2025-09-27,The Rugby Championship 2025,Durban,home,South Africa,31.5,Argentina,18.4
2025-10-04,The Rugby Championship 2025,London,neutral,Argentina,18.6,South Africa,28.5
2025-10-04,The Rugby Championship 2025,Perth,home,Australia,19.7,New Zealand,33.5
2025-10-11,Rugby World Cup Qualifying 2025,Asuncion,home,Paraguay,14.6,Brazil,51.2
