date,event,city,site,team,e_p,opponent,e_p
2023-02-11,2023 Rugby Europe Championship,Brussels,home,Belgium,14.2,Romania,30.9
2023-02-11,2023 Rugby Europe Championship,Amsterdam,home,Netherlands,8.5,Georgia,42.4
2023-02-11,2023 Rugby Europe Championship,Gdynia,home,Poland,13.6,Portugal,44.8
2023-02-11,2023 Six Nations,Dublin,home,Ireland,26.3,France,15.7
2023-02-11,2023 Six Nations,Edinburgh,home,Scotland,23.4,Wales,15.6
2023-02-12,2023 Rugby Europe Championship,Heidelberg,home,Germany,15.2,Spain,38.1
2023-02-12,2023 Six Nations,London,home,England,39.1,Italy,13.7
2023-02-18,2023 Rugby Europe Championship,Neckarsulm,home,Germany,25.6,Netherlands,19.2
2023-02-18,2023 Rugby Europe Championship,Gdynia,home,Poland,21.9,Belgium,21.7
2023-02-18,2023 Rugby Europe Championship,Torrelavega,home,Spain,16.9,Georgia,25.2
2023-02-19,2023 Rugby Europe Championship,Lisbon,home,Portugal,29.4,Romania,19.2
2023-02-25,2023 Six Nations,Roma,home,Italy,12.3,Ireland,37.8
2023-02-25,2023 Six Nations,Cardiff,home,Wales,20.0,England,21.5
2023-02-26,2023 Six Nations,Saint-Denis,home,France,24.2,Scotland,16.7
2023-03-11,2023 Six Nations,London,home,England,22.5,France,21.2
2023-03-11,2023 Six Nations,Roma,home,Italy,18.5,Wales,27.6
2023-03-12,2022-23 Rugby Europe Trophy,Switzerland?,home,Switzerland,42.7,Ukraine,7.1
2023-03-12,2023 Six Nations,Edinburgh,home,Scotland,15.6,Ireland,21.3
