date,event,city,site,team,e_p,opponent,e_p
2023-09-14,Rugby World Cup 2023,Lille,home,France,69.4,Uruguay,6.9
2023-09-15,Rugby World Cup 2023,Toulouse,neutral,New Zealand,86.3,Namibia,6.9
2023-09-16,Rugby World Cup 2023,Nantes,neutral,Ireland,49.3,Tonga,8.5
2023-09-16,Rugby World Cup 2023,Bordeaux,neutral,Samoa,40.4,Chile,9.4
2023-09-16,Rugby World Cup 2023,Nice,neutral,Wales,40.6,Portugal,11.4
2023-09-17,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,24.2,Fiji,21.0
2023-09-17,Rugby World Cup 2023,Nice,neutral,England,30.5,Japan,15.8
2023-09-17,Rugby World Cup 2023,Bordeaux,neutral,South Africa,67.3,Romania,6.3
2023-09-20,Rugby World Cup 2023,Nice,neutral,Italy,40.6,Uruguay,11.8
2023-09-21,Rugby World Cup 2023,Marseille,home,France,81.8,Namibia,6.8
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,22.0,Samoa,15.9
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,56.5,Chile,8.3
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,25.8,Portugal,14.2
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,18.3,Ireland,18.5
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,39.2,Tonga,10.3
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,20.6,Australia,22.4
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,22.8,Namibia,19.0
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,17.9,Samoa,21.8
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,44.6,Italy,14.8
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,54.1,Chile,9.1
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,25.4,Georgia,13.7
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,51.7,Romania,7.3
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,45.6,Portugal,11.8
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,51.1,Tonga,8.8
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,73.2,Uruguay,7.0
2023-10-06,Rugby World Cup 2023,Lyon,home,France,42.3,Italy,14.5
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,23.0,Samoa,14.5
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.5,Scotland,14.1
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,24.9,Georgia,12.7
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,41.3,Portugal,12.3
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,17.3,Argentina,29.2
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,31.1,Romania,16.7
