date,event,city,site,team,e_p,opponent,e_p
2023-09-22,Rugby World Cup 2023,Saint-Étienne,neutral,Argentina,21.8,Samoa,16.0
2023-09-23,Rugby World Cup 2023,Lille,neutral,England,57.1,Chile,8.2
2023-09-23,Rugby World Cup 2023,Toulouse,neutral,Georgia,25.6,Portugal,14.0
2023-09-23,Rugby World Cup 2023,Saint-Denis,neutral,South Africa,18.9,Ireland,18.1
2023-09-24,Rugby World Cup 2023,Nice,neutral,Scotland,38.8,Tonga,10.7
2023-09-24,Rugby World Cup 2023,Lyon,neutral,Wales,20.6,Australia,22.0
2023-09-27,Rugby World Cup 2023,Lyon,neutral,Uruguay,24.5,Namibia,16.5
2023-09-28,Rugby World Cup 2023,Toulouse,neutral,Japan,17.7,Samoa,22.1
2023-09-29,Rugby World Cup 2023,Lyon,neutral,New Zealand,45.0,Italy,14.5
2023-09-30,Rugby World Cup 2023,Nantes,neutral,Argentina,54.5,Chile,9.1
2023-09-30,Rugby World Cup 2023,Bordeaux,neutral,Fiji,25.8,Georgia,13.3
2023-09-30,Rugby World Cup 2023,Lille,neutral,Scotland,52.3,Romania,7.2
2023-10-01,Rugby World Cup 2023,Saint-Étienne,neutral,Australia,45.0,Portugal,11.6
2023-10-01,Rugby World Cup 2023,Marseille,neutral,South Africa,51.2,Tonga,9.0
2023-10-05,Rugby World Cup 2023,Lyon,neutral,New Zealand,68.2,Uruguay,7.2
2023-10-06,Rugby World Cup 2023,Lyon,home,France,42.2,Italy,14.3
2023-10-07,Rugby World Cup 2023,Lille,neutral,England,22.9,Samoa,14.5
2023-10-07,Rugby World Cup 2023,Saint-Denis,neutral,Ireland,21.5,Scotland,14.3
2023-10-07,Rugby World Cup 2023,Nantes,neutral,Wales,24.9,Georgia,12.5
2023-10-08,Rugby World Cup 2023,Toulouse,neutral,Fiji,41.7,Portugal,11.8
2023-10-08,Rugby World Cup 2023,Nantes,neutral,Japan,17.2,Argentina,29.5
2023-10-08,Rugby World Cup 2023,Lille,neutral,Tonga,32.8,Romania,16.3
