date,event,city,site,team,e_p,opponent,e_p
2022-11-13,2022 Men's International,Bucharest,home,Romania,24.6,Uruguay,20.4
2022-11-13,Autumn Nations Series 2022,Edinburgh,home,Scotland,18.9,New Zealand,27.2
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,Hong Kong,31.5,Kenya,19.1
2022-11-18,Rugby World Cup 2023 Final Qualification Tournament,Dubai,neutral,United States,24.0,Portugal,23.1
2022-11-19,2022 Men's International,Amsterdam,neutral,Canada,24.4,Namibia,22.4
2022-11-19,2022 Men's International,Bucharest,home,Romania,15.7,Samoa,27.3
2022-11-19,2022 Men's International,Bucharest,neutral,Tonga,24.2,Uruguay,21.7
2022-11-19,2022 South Africa Tour (IRE/ITA/ENG),Genova,home,Italy,14.1,South Africa,37.3
2022-11-19,Autumn Nations Series 2022,London,home,England,22.1,New Zealand,25.9
2022-11-19,Autumn Nations Series 2022,Dublin,home,Ireland,29.4,Australia,14.6
2022-11-19,Autumn Nations Series 2022,Edinburgh,home,Scotland,24.4,Argentina,16.0
2022-11-19,Autumn Nations Series 2022,Cardiff,home,Wales,33.3,Georgia,10.2
2022-11-20,2022 Japan Tour (ENG/FRA),Toulouse,home,France,37.0,Japan,14.9
2022-11-26,2022-23 Rugby Europe Conference 1 North,Luxembourg?,home,Luxembourg,18.0,Hungary,21.9
2022-11-26,Autumn Nations Series 2022,London,home,England,21.1,South Africa,20.2
2022-11-26,Autumn Nations Series 2022,Cardiff,home,Wales,22.6,Australia,19.1
