date,event,city,site,team,e_p,opponent,e_p
2025-08-16,The Rugby Championship 2025,Cordoba,home,Argentina,21.0,New Zealand,33.2
2025-08-16,The Rugby Championship 2025,Johannesburg,home,South Africa,36.2,Australia,13.9
2025-08-22,Pacific Nations Cup 2025,Calgary,home,Canada,19.9,United States,30.4
2025-08-23,Pacific Nations Cup 2025,Nuku'alofa,home,Tonga,17.0,Samoa,27.5
2025-08-23,The Rugby Championship 2025,Buenos Aires,home,Argentina,21.0,New Zealand,33.2
2025-08-23,The Rugby Championship 2025,Cape Town,home,South Africa,36.2,Australia,13.9
2025-08-30,Pacific Nations Cup 2025,Suva,home,Fiji,43.8,Tonga,11.6
2025-08-30,Pacific Nations Cup 2025,Sendai,home,Japan,57.7,Canada,15.7
2025-09-06,Pacific Nations Cup 2025,Rotorua,neutral,Samoa,15.1,Fiji,28.0
2025-09-06,Pacific Nations Cup 2025,"Sacramento, California",home,United States,18.8,Japan,31.9
2025-09-06,The Rugby Championship 2025,Townsville,home,Australia,25.3,Argentina,29.1
2025-09-06,The Rugby Championship 2025,Auckland,home,New Zealand,22.9,South Africa,20.7
2025-09-13,The Rugby Championship 2025,Sydney,home,Australia,25.3,Argentina,29.1
2025-09-13,The Rugby Championship 2025,Wellington,home,New Zealand,22.9,South Africa,20.7
