BEGIN
CREATE TABLE
INSERT 0 119
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | South Africa              |  4.59 |  2.31 | -2.28 |  3.95
   2 | New Zealand               |  4.55 |  2.45 | -2.09 |  3.93
   3 | Ireland                   |  4.47 |  2.23 | -2.24 |  3.80
   4 | France                    |  4.30 |  2.29 | -2.01 |  3.85
   5 | Argentina                 |  4.06 |  2.19 | -1.87 |  3.91
   6 | England                   |  4.02 |  2.06 | -1.96 |  3.93
   7 | Scotland                  |  3.99 |  2.04 | -1.95 |  3.76
   8 | Australia                 |  3.83 |  2.07 | -1.75 |  4.11
   9 | Fiji                      |  3.62 |  1.93 | -1.69 |  3.26
  10 | Wales                     |  3.54 |  1.83 | -1.71 |  3.98
  11 | Italy                     |  3.42 |  1.88 | -1.54 |  3.78
  12 | Georgia                   |  3.42 |  1.62 | -1.80 |  2.63
  13 | Samoa                     |  3.13 |  1.60 | -1.53 |  3.22
  14 | Japan                     |  3.05 |  1.76 | -1.29 |  2.99
  15 | Sri Lanka                 |  2.73 |  1.45 | -1.28 | -0.39
  16 | USA                       |  2.69 |  1.42 | -1.27 |  2.73
  17 | Portugal                  |  2.66 |  1.51 | -1.15 |  1.98
  18 | Tonga                     |  2.56 |  1.42 | -1.14 |  3.15
  19 | Spain                     |  2.50 |  1.44 | -1.05 |  2.30
  20 | Uruguay                   |  2.45 |  1.26 | -1.19 |  2.49
  21 | Chile                     |  2.32 |  1.25 | -1.07 |  2.08
  22 | Romania                   |  2.11 |  1.18 | -0.93 |  2.48
  23 | Russia                    |  2.11 |  1.19 | -0.92 |  2.30
  24 | Netherlands               |  2.06 |  1.21 | -0.85 |  0.82
  25 | Canada                    |  2.03 |  1.23 | -0.81 |  2.75
  26 | Hong Kong                 |  1.98 |  1.09 | -0.88 |  1.42
  27 | Hong Kong China           |  1.98 |  1.09 | -0.88 |  1.42
  28 | Zimbabwe                  |  1.90 |  1.08 | -0.82 |  1.20
  29 | Trinidad & Tobago         |  1.87 |  1.31 | -0.55 |  1.32
  30 | Namibia                   |  1.84 |  1.06 | -0.78 |  1.92
  31 | Barbados                  |  1.77 |  0.91 | -0.86 |  0.27
  32 | Mexico                    |  1.75 |  0.60 | -1.15 |  0.30
  33 | Qatar                     |  1.60 |  1.12 | -0.48 |  0.18
  34 | Brazil                    |  1.54 |  0.89 | -0.65 |  1.80
  35 | Belgium                   |  1.49 |  0.67 | -0.82 |  1.56
  36 | Kazakhstan                |  1.32 |  0.82 | -0.50 | -0.02
  37 | Guyana                    |  1.30 |  0.23 | -1.07 |  1.37
  38 | Algeria                   |  1.23 |  0.50 | -0.73 |  0.69
  39 | Kenya                     |  1.21 |  0.79 | -0.42 |  1.31
  40 | Morocco                   |  1.16 |  0.75 | -0.41 |  0.57
  41 | India                     |  1.13 |  0.31 | -0.81 | -1.19
  42 | Germany                   |  1.13 |  0.58 | -0.55 |  1.64
  43 | Germany                   |  1.13 |  0.58 | -0.55 |  1.64
  44 | West Germany              |  1.13 |  0.58 | -0.55 |  1.64
  45 | Cayman Islands            |  1.04 |  0.90 | -0.13 |  0.27
  46 | Uzbekistan                |  1.03 |  0.58 | -0.44 |  0.07
  47 | Korea                     |  0.92 |  0.50 | -0.42 |  1.67
  48 | Cook Islands              |  0.84 |  0.51 | -0.33 |  1.78
  49 | Uganda                    |  0.84 |  0.39 | -0.45 |  0.98
  50 | Senegal                   |  0.73 |  0.57 | -0.16 |  0.69
  51 | Madagascar                |  0.60 |  0.48 | -0.13 |  0.59
  52 | United Arab Emirates      |  0.59 |  0.56 | -0.03 |  0.14
  53 | United Arab Emirates      |  0.59 |  0.56 | -0.03 |  0.14
  54 | Mongolia                  |  0.52 |  0.06 | -0.47 |  0.14
  55 | Poland                    |  0.51 |  0.27 | -0.25 |  0.67
  56 | Tunisia                   |  0.46 |  0.17 | -0.28 |  0.98
