BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Ireland                   |  4.54 |  2.24 | -2.30 |  3.82
   2 | New Zealand               |  4.53 |  2.44 | -2.09 |  3.96
   3 | South Africa              |  4.53 |  2.27 | -2.26 |  3.98
   4 | France                    |  4.31 |  2.25 | -2.06 |  3.93
   5 | Scotland                  |  4.11 |  2.01 | -2.11 |  3.85
   6 | England                   |  3.97 |  2.02 | -1.95 |  4.00
   7 | Australia                 |  3.91 |  2.06 | -1.85 |  4.12
   8 | Wales                     |  3.84 |  1.95 | -1.89 |  4.00
   9 | Argentina                 |  3.83 |  1.98 | -1.86 |  3.93
  10 | Fiji                      |  3.78 |  1.97 | -1.81 |  3.33
  11 | Samoa                     |  3.53 |  1.69 | -1.84 |  3.29
  12 | Italy                     |  3.44 |  1.86 | -1.58 |  3.85
  13 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.31
  14 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.31
  15 | Japan                     |  3.33 |  1.79 | -1.54 |  2.83
  16 | Georgia                   |  3.19 |  1.51 | -1.68 |  2.56
  17 | Tonga                     |  2.81 |  1.52 | -1.29 |  3.20
  18 | Portugal                  |  2.60 |  1.40 | -1.20 |  1.68
  19 | USA                       |  2.42 |  1.35 | -1.07 |  2.71
  20 | Uruguay                   |  2.31 |  1.15 | -1.17 |  2.33
  21 | Romania                   |  2.20 |  1.18 | -1.02 |  2.30
  22 | Spain                     |  2.12 |  1.15 | -0.97 |  2.14
  23 | Chile                     |  2.10 |  1.15 | -0.95 |  1.91
  24 | Namibia                   |  2.06 |  1.12 | -0.94 |  1.74
  25 | Canada                    |  1.98 |  1.05 | -0.93 |  2.68
  26 | Russia                    |  1.83 |  0.94 | -0.89 |  2.15
  27 | Zimbabwe                  |  1.55 |  0.87 | -0.67 |  1.12
  28 | Hong Kong China           |  1.39 |  0.81 | -0.59 |  1.38
  29 | Hong Kong                 |  1.39 |  0.81 | -0.59 |  1.38
  30 | Brazil                    |  1.37 |  0.70 | -0.67 |  1.64
  31 | Netherlands               |  1.16 |  0.64 | -0.52 |  0.70
  32 | Cook Islands              |  1.11 |  0.64 | -0.47 |  1.81
  33 | Martinique                |  1.04 |  0.34 | -0.70 | -0.75
  34 | Algeria                   |  0.99 |  0.48 | -0.51 |  0.27
  35 | Germany                   |  0.95 |  0.60 | -0.35 |  1.44
  36 | Germany                   |  0.95 |  0.60 | -0.35 |  1.44
  37 | West Germany              |  0.95 |  0.60 | -0.35 |  1.44
  38 | Belgium                   |  0.90 |  0.43 | -0.47 |  1.52
  39 | Kenya                     |  0.88 |  0.57 | -0.31 |  1.14
  40 | Papua New Guinea          |  0.81 |  0.37 | -0.44 |  0.64
  41 | Korea                     |  0.80 |  0.47 | -0.33 |  1.49
  42 | Madagascar                |  0.76 |  0.71 | -0.05 |  0.34
  43 | Poland                    |  0.75 |  0.40 | -0.35 |  0.46
  44 | Switzerland               |  0.74 |  0.49 | -0.25 |  0.10
  45 | Qatar                     |  0.71 |  0.26 | -0.46 | -0.61
  46 | Solomon Islands           |  0.65 |  0.20 | -0.46 |  0.37
  47 | Paraguay                  |  0.65 |  0.40 | -0.25 |  0.86
  48 | China                     |  0.63 |  0.82 |  0.19 | -0.85
  49 | Cote D'Ivoire             |  0.55 |  0.05 | -0.50 |  0.02
  50 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  51 | Dominican Republic        |  0.50 | -0.21 | -0.70 | -0.74
  52 | Bermuda                   |  0.44 |  0.51 |  0.07 | -0.71
  53 | St Lucia                  |  0.43 |  0.55 |  0.12 | -0.85
  54 | Trinidad & Tobago         |  0.39 |  0.17 | -0.21 | -0.74
  55 | Turks and Caicos Islands  |  0.35 |  0.70 |  0.35 | -0.34
  56 | Uganda                    |  0.29 |  0.24 | -0.05 |  0.75
  57 | Barbados                  |  0.29 |  0.62 |  0.33 | -0.76
  58 | Philippines               |  0.24 |  0.09 | -0.15 |  0.54
  59 | Senegal                   |  0.19 |  0.15 | -0.03 |  0.28
  60 | Czech Republic            | -0.02 |  0.10 |  0.12 | -0.30
  61 | Czechia                   | -0.02 |  0.10 |  0.12 | -0.30
  62 | Vanuatu                   | -0.03 |  0.16 |  0.19 |  0.73
  63 | Singapore                 | -0.07 |  0.14 |  0.22 | -0.24
  64 | Ghana                     | -0.11 |  0.07 |  0.18 | -0.47
  65 | Ukraine                   | -0.17 | -0.05 |  0.12 |  0.29
  66 | Botswana                  | -0.22 |  0.14 |  0.37 | -0.76
  67 | Lithuania                 | -0.25 | -0.03 |  0.22 | -0.25
  68 | Croatia                   | -0.27 | -0.17 |  0.09 | -0.88
  69 | St Vincent and Grenadines | -0.28 |  0.15 |  0.43 | -0.46
  70 | Sri Lanka                 | -0.32 |  0.42 |  0.74 |  0.15
  71 | Kazakhstan                | -0.38 |  0.00 |  0.39 | -0.13
  72 | Guam                      | -0.44 | -0.45 | -0.02 | -0.10
  73 | Cameroon                  | -0.44 | -0.29 |  0.16 | -1.98
  74 | Sweden                    | -0.45 | -0.10 |  0.36 | -0.36
  75 | Nigeria                   | -0.46 | -0.46 |  0.00 | -1.25
  76 | Burkina Faso              | -0.48 | -0.06 |  0.42 |  0.23
  77 | Colombia                  | -0.49 | -0.08 |  0.41 |  0.19
  78 | Iran                      | -0.49 | -0.04 |  0.45 | -0.35
  79 | Thailand                  | -0.49 | -0.26 |  0.23 | -0.15
  80 | Jamaica                   | -0.50 | -0.31 |  0.20 | -0.32
  81 | Zambia                    | -0.57 | -0.41 |  0.16 |  0.02
  82 | Guadeloupe                | -0.61 | -0.72 | -0.11 | -0.73
  83 | Lebanon                   | -0.63 | -0.88 | -0.25 | -0.67
  84 | India                     | -0.64 | -0.65 |  0.00 | -1.12
  85 | Pakistan                  | -0.67 | -0.25 |  0.42 | -0.29
  86 | Uzbekistan                | -0.68 | -0.17 |  0.51 | -0.33
  87 | Malaysia                  | -0.84 | -0.52 |  0.32 |  0.51
  88 | Cayman Islands            | -0.89 | -0.02 |  0.88 | -0.43
  89 | British Virgin Islands    | -0.98 | -1.12 | -0.14 | -0.26
  90 | Israel                    | -0.98 | -0.61 |  0.38 | -1.24
  91 | Mexico                    | -1.18 | -0.37 |  0.81 | -0.28
  92 | Mongolia                  | -1.19 | -0.88 |  0.31 | -1.57
  93 | Latvia                    | -1.20 | -0.47 |  0.73 | -1.16
  94 | Moldova                   | -1.25 | -0.76 |  0.49 |  0.10
  95 | Slovakia                  | -1.26 | -0.31 |  0.95 | -2.76
  96 | Luxembourg                | -1.30 | -0.85 |  0.45 | -1.68
  97 | Cyprus                    | -1.34 | -0.61 |  0.73 | -1.55
  98 | Malta                     | -1.42 | -0.86 |  0.56 | -0.76
  99 | Hungary                   | -1.43 | -0.64 |  0.78 | -1.44
 100 | Jordan                    | -1.47 | -0.56 |  0.91 | -0.35
 101 | Chinese Taipei            | -1.49 | -0.94 |  0.54 | -0.14
 102 | Bulgaria                  | -1.56 | -0.62 |  0.94 | -2.24
 103 | Finland                   | -1.63 | -0.85 |  0.78 | -2.58
 104 | Indonesia                 | -1.69 | -0.78 |  0.91 | -0.01
 105 | Serbia                    | -1.75 | -0.86 |  0.89 | -2.16
 106 | Curacao                   | -1.78 | -1.46 |  0.33 | -0.04
 107 | Denmark                   | -1.89 | -0.92 |  0.98 | -2.28
 108 | Nauru                     | -1.90 | -0.84 |  1.07 |  0.66
 109 | Rwanda                    | -2.06 | -1.09 |  0.97 | -1.39
