BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  5.95 |  3.16 | -2.79 |  5.17
   2 | England                      |  5.71 |  2.87 | -2.84 |  5.18
   3 | South Africa                 |  5.70 |  2.91 | -2.79 |  5.24
   4 | Ireland                      |  5.45 |  2.72 | -2.73 |  5.08
   5 | Wales                        |  5.40 |  2.65 | -2.75 |  5.16
   6 | Australia                    |  5.25 |  2.76 | -2.50 |  5.37
   7 | France                       |  5.18 |  2.61 | -2.57 |  5.18
   8 | Scotland                     |  5.16 |  2.63 | -2.53 |  4.97
   9 | Argentina                    |  4.97 |  2.63 | -2.34 |  5.10
  10 | Fiji                         |  4.59 |  2.38 | -2.21 |  4.32
  11 | Japan                        |  4.58 |  2.39 | -2.19 |  3.74
  12 | Italy                        |  4.35 |  2.29 | -2.06 |  5.06
  13 | Georgia                      |  4.31 |  2.04 | -2.27 |  3.74
  14 | Tonga                        |  4.13 |  2.11 | -2.02 |  4.43
  15 | Samoa                        |  4.03 |  2.04 | -1.99 |  4.52
  16 | USA                          |  4.02 |  2.20 | -1.83 |  3.93
  17 | Spain                        |  3.61 |  1.74 | -1.87 |  3.28
  18 | Romania                      |  3.59 |  1.78 | -1.82 |  3.51
  19 | Uruguay                      |  3.51 |  1.93 | -1.59 |  3.43
  20 | Canada                       |  3.45 |  1.88 | -1.58 |  3.95
  21 | Russia                       |  3.23 |  1.65 | -1.58 |  3.35
  22 | Namibia                      |  3.21 |  1.81 | -1.40 |  2.81
  23 | Portugal                     |  3.14 |  1.62 | -1.52 |  2.83
  24 | Brazil                       |  2.98 |  1.51 | -1.48 |  2.67
  25 | Hong Kong                    |  2.95 |  1.41 | -1.54 |  2.25
  26 | Netherlands                  |  2.66 |  1.35 | -1.31 |  1.41
  27 | Belgium                      |  2.57 |  1.42 | -1.15 |  2.74
  28 | Chile                        |  2.44 |  1.17 | -1.27 |  3.03
  29 | West Germany                 |  2.31 |  1.38 | -0.93 |  2.81
  30 | Germany                      |  2.31 |  1.38 | -0.93 |  2.81
  31 | Germany                      |  2.31 |  1.38 | -0.93 |  2.81
  32 | Kenya                        |  2.24 |  1.33 | -0.91 |  2.21
  33 | Zimbabwe                     |  2.04 |  1.19 | -0.85 |  2.24
  34 | Switzerland                  |  2.04 |  1.08 | -0.96 |  1.25
  35 | Algeria                      |  2.02 |  0.89 | -1.13 |  1.23
  36 | Poland                       |  1.89 |  0.84 | -1.05 |  1.66
  37 | Korea                        |  1.83 |  1.10 | -0.73 |  2.67
  38 | Uganda                       |  1.82 |  1.08 | -0.74 |  1.88
  39 | Madagascar                   |  1.68 |  1.19 | -0.49 |  1.36
  40 | Czechia                      |  1.58 |  0.86 | -0.72 |  1.16
  41 | Czech Republic               |  1.58 |  0.86 | -0.72 |  1.16
  42 | Senegal                      |  1.51 |  0.81 | -0.70 |  1.39
  43 | Morocco                      |  1.49 |  0.71 | -0.78 |  1.22
  44 | Papua New Guinea             |  1.38 |  0.68 | -0.70 |  1.05
  45 | Cote D'Ivoire                |  1.22 |  0.43 | -0.79 |  1.02
  46 | Colombia                     |  1.20 |  0.68 | -0.53 | -0.06
  47 | Zambia                       |  1.17 |  0.66 | -0.50 |  0.90
  48 | Lithuania                    |  1.06 |  0.61 | -0.45 |  0.79
  49 | Solomon Islands              |  1.06 |  0.33 | -0.73 |  0.54
  50 | Niue Island                  |  1.03 |  0.63 | -0.40 |  0.34
  51 | Tunisia                      |  1.01 |  0.63 | -0.38 |  1.91
  52 | Ukraine                      |  0.99 |  0.58 | -0.42 |  1.63
  53 | Malaysia                     |  0.88 |  0.58 | -0.29 |  0.39
  54 | Philippines                  |  0.76 |  0.48 | -0.28 |  1.17
  55 | United Arab Emirates         |  0.75 |  0.59 | -0.16 |  0.99
  56 | United Arab Emirates         |  0.75 |  0.59 | -0.16 |  0.99
  57 | Sri Lanka                    |  0.73 |  0.52 | -0.20 |  0.70
  58 | Sweden                       |  0.64 |  0.38 | -0.26 |  1.11
  59 | Paraguay                     |  0.59 |  0.52 | -0.07 |  1.74
  60 | Luxembourg                   |  0.56 |  0.00 | -0.56 | -0.34
  61 | Botswana                     |  0.43 |  0.43 |  0.00 |  0.37
  62 | Ghana                        |  0.42 |  0.16 | -0.26 | -0.58
  63 | Tahiti                       |  0.39 |  0.42 |  0.04 |  0.73
  64 | Hungary                      |  0.37 |  0.15 | -0.23 | -0.17
  65 | Mexico                       |  0.36 |  0.40 |  0.04 | -0.31
  66 | Nigeria                      |  0.33 |  0.14 | -0.19 |  0.16
  67 | Moldova                      |  0.25 | -0.06 | -0.32 |  1.61
  68 | Singapore                    |  0.22 |  0.16 | -0.06 | -0.11
  69 | Denmark                      |  0.20 |  0.03 | -0.17 | -0.74
  70 | Malta                        |  0.20 |  0.17 | -0.02 |  0.33
  71 | Latvia                       |  0.19 |  0.09 | -0.10 |  0.04
  72 | Venezuela                    |  0.07 |  0.13 |  0.06 | -0.17
  73 | Croatia                      | -0.09 | -0.03 |  0.06 |  0.32
  74 | Cook Islands                 | -0.24 | -0.92 | -0.68 |  1.96
  75 | Israel                       | -0.34 | -0.03 |  0.32 |  0.00
  76 | Bulgaria                     | -0.51 | -0.06 |  0.46 | -1.06
  77 | Cyprus                       | -0.73 | -0.35 |  0.38 | -0.36
  78 | Slovenia                     | -0.74 | -0.32 |  0.42 | -0.55
  79 | Bermuda                      | -0.75 | -0.14 |  0.61 | -0.92
  80 | Peru                         | -0.77 | -0.33 |  0.45 | -0.14
  81 | Finland                      | -0.77 | -0.26 |  0.52 | -0.71
  82 | Chinese Taipei               | -0.82 | -0.29 |  0.53 | -0.33
  83 | Austria                      | -0.84 | -0.43 |  0.41 | -0.63
  84 | Thailand                     | -0.88 | -0.32 |  0.56 | -0.73
  85 | Cayman Islands               | -0.88 | -0.28 |  0.60 | -0.51
  86 | Kazakhstan                   | -0.92 | -0.71 |  0.21 |  0.09
  87 | Trinidad & Tobago            | -1.05 | -0.56 |  0.49 | -1.48
  88 | Mauritius                    | -1.06 | -0.54 |  0.51 |  0.23
  89 | Andorra                      | -1.09 | -0.39 |  0.70 | -0.38
  90 | Democratic Republic of Congo | -1.11 | -1.08 |  0.02 | -1.69
  91 | Martinique                   | -1.19 | -0.74 |  0.45 | -2.75
  92 | Serbia                       | -1.19 | -0.39 |  0.80 | -0.65
  93 | Guam                         | -1.24 | -0.54 |  0.71 | -2.43
  94 | Guadeloupe                   | -1.27 | -1.09 |  0.18 | -2.03
  95 | Norway                       | -1.28 | -0.68 |  0.60 | -0.62
  96 | Turkey                       | -1.30 | -0.72 |  0.58 | -1.37
  97 | Jamaica                      | -1.34 | -0.63 |  0.72 | -1.54
  98 | Nauru                        | -1.42 | -0.57 |  0.84 |  1.16
  99 | Guyana                       | -1.44 | -0.70 |  0.73 | -0.99
 100 | Niger                        | -1.44 | -0.35 |  1.09 | -0.27
 101 | Benin                        | -1.52 | -0.90 |  0.62 | -0.51
 102 | Bosnia & Herzegovina         | -1.66 | -0.94 |  0.71 | -0.64
 103 | Rwanda                       | -1.69 | -0.84 |  0.86 | -0.61
 104 | Bahamas                      | -1.84 | -1.23 |  0.61 | -1.16
 105 | China                        | -1.84 | -0.53 |  1.31 | -2.57
 106 | Barbados                     | -1.97 | -0.55 |  1.41 | -2.02
 107 | Slovakia                     | -2.10 | -0.97 |  1.13 | -1.30
 108 | Lesotho                      | -2.10 | -1.05 |  1.05 | -2.98
 109 | Montenegro                   | -2.11 | -1.15 |  0.96 | -1.75
