BEGIN
CREATE TABLE
INSERT 0 68
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | New Zealand          |  2.52 |  1.51 | -1.01 |  1.74
  2 | Ireland              |  2.38 |  1.23 | -1.15 |  1.57
  3 | South Africa         |  2.20 |  1.25 | -0.94 |  1.79
  4 | France               |  2.12 |  1.21 | -0.92 |  1.65
  5 | Australia            |  1.93 |  1.05 | -0.88 |  1.91
  6 | England              |  1.81 |  0.94 | -0.87 |  1.72
  7 | Scotland             |  1.61 |  0.75 | -0.87 |  1.56
  8 | Wales                |  1.60 |  0.92 | -0.68 |  1.72
  9 | Argentina            |  1.51 |  0.74 | -0.77 |  1.75
 10 | Japan                |  1.44 |  1.08 | -0.36 |  1.13
 11 | Fiji                 |  1.36 |  0.78 | -0.57 |  1.01
 12 | Namibia              |  1.22 |  0.82 | -0.40 |  0.45
 13 | Sweden               |  1.19 |  0.43 | -0.76 | -0.86
 14 | Denmark              |  1.14 |  0.63 | -0.51 | -0.89
 15 | Moldova              |  1.14 |  0.20 | -0.94 | -0.95
 16 | Croatia              |  1.02 |  0.37 | -0.65 | -0.36
 17 | Georgia              |  0.99 |  0.53 | -0.46 |  0.57
 18 | Samoa                |  0.89 |  0.65 | -0.24 |  1.04
 19 | Finland              |  0.71 |  0.65 | -0.06 | -0.82
 20 | Italy                |  0.70 |  0.39 | -0.31 |  1.69
 21 | Cote D'Ivoire        |  0.69 |  0.20 | -0.49 | -0.08
 22 | USA                  |  0.66 |  0.69 |  0.03 |  0.81
 23 | Portugal             |  0.62 |  0.52 | -0.10 | -0.02
 24 | Bulgaria             |  0.61 |  0.42 | -0.19 | -0.59
 25 | Uruguay              |  0.61 |  0.17 | -0.43 |  0.44
 26 | Spain                |  0.57 |  0.47 | -0.10 |  0.31
 27 | Chile                |  0.57 |  0.47 | -0.10 | -0.05
 28 | Romania              |  0.50 |  0.36 | -0.15 |  0.36
 29 | Canada               |  0.48 |  0.33 | -0.15 |  0.79
 30 | Israel               |  0.41 |  0.12 | -0.29 |  0.04
 31 | Senegal              |  0.40 | -0.07 | -0.47 |  0.36
 32 | Uganda               |  0.37 |  0.32 | -0.04 |  0.21
 33 | Madagascar           |  0.34 |  0.47 |  0.13 |  0.17
 34 | Serbia               |  0.28 | -0.06 | -0.34 | -0.25
 35 | Czech Republic       |  0.22 |  0.13 | -0.09 | -0.54
 36 | Czechia              |  0.22 |  0.13 | -0.09 | -0.54
 37 | Kenya                |  0.21 |  0.60 |  0.39 |  0.25
 38 | Algeria              |  0.20 |  0.04 | -0.16 | -0.21
 39 | Latvia               |  0.20 | -0.07 | -0.27 | -0.33
 40 | Cyprus               |  0.13 |  0.01 | -0.11 | -0.29
 41 | Russia               |  0.12 |  0.20 |  0.08 |  0.42
 42 | Zimbabwe             |  0.03 |  0.30 |  0.27 |  0.20
 43 | Andorra              | -0.03 | -0.31 | -0.29 |  0.02
 44 | Brazil               | -0.07 |  0.00 |  0.07 | -0.13
 45 | Bosnia & Herzegovina | -0.11 |  0.33 |  0.45 | -0.45
 46 | Tonga                | -0.15 |  0.11 |  0.26 |  1.13
 47 | Malta                | -0.15 | -0.39 | -0.24 | -0.13
 48 | Ghana                | -0.34 |  0.12 |  0.46 | -0.17
 49 | Turkey               | -0.55 |  0.05 |  0.60 | -0.39
