BEGIN
CREATE TABLE
INSERT 0 95
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Slovakia             |  4.41 |  2.03 | -2.38 | -0.68
  2 | Scotland A           |  2.84 |  1.27 | -1.58 |  0.52
  3 | Ireland              |  2.51 |  1.29 | -1.21 |  1.68
  4 | New Zealand          |  2.46 |  1.47 | -0.99 |  1.78
  5 | New Zealand Maori    |  2.38 |  1.39 | -0.99 |  1.03
  6 | Maori All Blacks     |  2.38 |  1.39 | -0.99 |  1.03
  7 | France               |  2.22 |  1.22 | -0.99 |  1.74
  8 | South Africa         |  2.06 |  1.13 | -0.93 |  1.84
  9 | England              |  1.98 |  1.02 | -0.96 |  1.79
 10 | Australia            |  1.86 |  1.03 | -0.83 |  1.93
 11 | Scotland             |  1.77 |  0.86 | -0.91 |  1.66
 12 | Wales                |  1.75 |  0.95 | -0.79 |  1.80
 13 | Japan                |  1.52 |  1.01 | -0.51 |  0.88
 14 | Argentina            |  1.47 |  0.75 | -0.72 |  1.76
 15 | Italy A              |  1.44 |  0.73 | -0.71 |  0.67
 16 | Samoa                |  1.38 |  0.78 | -0.60 |  1.11
 17 | Australia A          |  1.32 |  0.97 | -0.35 |  0.96
 18 | Moldova              |  1.32 |  0.41 | -0.90 | -1.18
 19 | Junior Japan         |  1.28 |  0.76 | -0.52 | -0.35
 20 | Fiji                 |  1.26 |  0.66 | -0.60 |  1.19
 21 | Kazakhstan           |  1.13 |  0.92 | -0.21 | -0.06
 22 | Argentina XV         |  1.03 |  0.99 | -0.04 |  0.28
 23 | Croatia              |  0.99 |  0.35 | -0.64 | -0.37
 24 | Italy                |  0.93 |  0.55 | -0.37 |  1.74
 25 | Georgia              |  0.92 |  0.46 | -0.46 |  0.54
 26 | Emerging Italy       |  0.90 |  0.41 | -0.49 |  0.56
 27 | Fiji Warriors        |  0.88 |  0.12 | -0.76 | -0.15
 28 | Fiji A               |  0.88 |  0.12 | -0.76 | -0.15
