BEGIN
CREATE TABLE
INSERT 0 141
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Scotland A                |  4.18 |  1.79 | -2.38 |  1.79
   2 | New Zealand               |  4.10 |  2.22 | -1.87 |  3.49
   3 | Ireland                   |  4.05 |  1.99 | -2.06 |  3.38
   4 | South Africa              |  3.92 |  1.98 | -1.94 |  3.53
   5 | New Zealand Maori         |  3.86 |  2.07 | -1.79 |  2.58
   6 | Maori All Blacks          |  3.86 |  2.07 | -1.79 |  2.58
   7 | France                    |  3.82 |  1.96 | -1.86 |  3.45
   8 | England                   |  3.68 |  1.86 | -1.82 |  3.50
   9 | Scotland                  |  3.55 |  1.72 | -1.83 |  3.35
  10 | Australia                 |  3.55 |  1.86 | -1.69 |  3.64
  11 | Wales                     |  3.41 |  1.71 | -1.70 |  3.51
  12 | Argentina                 |  3.33 |  1.71 | -1.62 |  3.47
  13 | Japan                     |  3.14 |  1.71 | -1.43 |  2.37
  14 | Australia A               |  3.12 |  1.86 | -1.26 |  2.79
  15 | Fiji                      |  3.00 |  1.50 | -1.50 |  2.90
  16 | Samoa                     |  2.99 |  1.43 | -1.55 |  2.80
  17 | Japan XV                  |  2.82 |  1.56 | -1.26 |  3.12
  18 | Italy                     |  2.73 |  1.48 | -1.25 |  3.41
  19 | Emerging Italy            |  2.59 |  1.16 | -1.43 |  1.93
  20 | Argentina XV              |  2.57 |  1.59 | -0.98 |  1.63
  21 | Georgia                   |  2.56 |  1.23 | -1.34 |  2.20
  22 | Italy A                   |  2.55 |  1.21 | -1.33 |  1.96
  23 | Tonga                     |  2.29 |  1.30 | -0.98 |  2.77
  24 | Portugal                  |  2.16 |  1.17 | -0.99 |  1.27
  25 | USA                       |  2.12 |  1.19 | -0.92 |  2.40
  26 | New Zealand Divisional XV |  2.07 |  1.33 | -0.75 |  1.13
  27 | New Zealand Heartland XV  |  2.07 |  1.33 | -0.75 |  1.13
  28 | Spain                     |  2.05 |  1.10 | -0.95 |  1.77
  29 | Uruguay                   |  2.01 |  1.01 | -0.99 |  2.01
  30 | Uruguay A                 |  2.00 |  0.76 | -1.25 |  0.95
  31 | Romania                   |  1.97 |  1.00 | -0.96 |  1.92
  32 | Uruguay XV                |  1.96 |  1.11 | -0.85 |  1.44
  33 | Namibia                   |  1.81 |  1.01 | -0.80 |  1.40
  34 | Chile                     |  1.79 |  0.99 | -0.80 |  1.74
  35 | Canada                    |  1.78 |  1.00 | -0.78 |  2.31
  36 | Russia                    |  1.55 |  0.83 | -0.72 |  1.82
  37 | China                     |  1.26 |  0.91 | -0.35 | -0.96
  38 | Zimbabwe                  |  1.21 |  0.70 | -0.51 |  0.76
  39 | Qatar                     |  1.16 |  0.19 | -0.98 | -0.55
  40 | Martinique                |  1.12 |  0.38 | -0.74 | -0.60
