BEGIN
CREATE TABLE
INSERT 0 126
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Ireland                   |  4.54 |  2.23 | -2.31 |  3.83
   2 | New Zealand               |  4.53 |  2.44 | -2.09 |  3.97
   3 | South Africa              |  4.51 |  2.28 | -2.23 |  3.98
   4 | France                    |  4.33 |  2.27 | -2.07 |  3.94
   5 | Scotland                  |  4.14 |  2.03 | -2.11 |  3.84
   6 | England                   |  3.94 |  2.01 | -1.93 |  4.00
   7 | Australia                 |  3.91 |  2.05 | -1.86 |  4.13
   8 | Argentina                 |  3.87 |  1.99 | -1.87 |  3.93
   9 | Wales                     |  3.82 |  1.93 | -1.89 |  4.00
  10 | Fiji                      |  3.80 |  1.96 | -1.84 |  3.32
  11 | Samoa                     |  3.53 |  1.70 | -1.83 |  3.29
  12 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.31
  13 | United Arab Emirates      |  3.42 |  1.27 | -2.15 |  0.31
  14 | Italy                     |  3.42 |  1.84 | -1.57 |  3.87
  15 | Japan                     |  3.32 |  1.78 | -1.54 |  2.83
  16 | Georgia                   |  3.19 |  1.50 | -1.69 |  2.55
  17 | Tonga                     |  2.80 |  1.51 | -1.29 |  3.20
  18 | Portugal                  |  2.59 |  1.40 | -1.19 |  1.67
  19 | USA                       |  2.41 |  1.34 | -1.07 |  2.70
  20 | Uruguay                   |  2.23 |  1.13 | -1.10 |  2.30
  21 | Romania                   |  2.18 |  1.16 | -1.02 |  2.27
  22 | Spain                     |  2.11 |  1.15 | -0.97 |  2.13
  23 | Namibia                   |  2.11 |  1.14 | -0.97 |  1.71
  24 | Chile                     |  2.10 |  1.15 | -0.94 |  1.87
  25 | Canada                    |  1.98 |  1.05 | -0.93 |  2.67
  26 | Russia                    |  1.82 |  0.93 | -0.89 |  2.14
  27 | Zimbabwe                  |  1.57 |  0.88 | -0.69 |  1.13
  28 | Hong Kong China           |  1.39 |  0.81 | -0.58 |  1.38
  29 | Hong Kong                 |  1.39 |  0.81 | -0.58 |  1.38
  30 | Brazil                    |  1.36 |  0.69 | -0.66 |  1.62
  31 | Netherlands               |  1.15 |  0.64 | -0.52 |  0.69
  32 | Cook Islands              |  1.11 |  0.64 | -0.47 |  1.81
  33 | Martinique                |  1.03 |  0.34 | -0.69 | -0.74
  34 | Algeria                   |  1.00 |  0.49 | -0.51 |  0.29
  35 | Germany                   |  0.95 |  0.60 | -0.35 |  1.43
  36 | Germany                   |  0.95 |  0.60 | -0.35 |  1.43
  37 | West Germany              |  0.95 |  0.60 | -0.35 |  1.43
  38 | Belgium                   |  0.89 |  0.43 | -0.46 |  1.51
  39 | Kenya                     |  0.89 |  0.57 | -0.31 |  1.16
  40 | Papua New Guinea          |  0.81 |  0.37 | -0.44 |  0.65
  41 | Madagascar                |  0.80 |  0.73 | -0.07 |  0.37
  42 | Korea                     |  0.79 |  0.47 | -0.33 |  1.49
  43 | Poland                    |  0.73 |  0.39 | -0.34 |  0.46
  44 | Switzerland               |  0.73 |  0.49 | -0.24 |  0.09
  45 | Qatar                     |  0.71 |  0.26 | -0.46 | -0.61
  46 | Solomon Islands           |  0.66 |  0.20 | -0.46 |  0.37
  47 | Paraguay                  |  0.64 |  0.39 | -0.24 |  0.84
  48 | China                     |  0.63 |  0.82 |  0.19 | -0.85
  49 | Cote D'Ivoire             |  0.58 |  0.07 | -0.51 |  0.05
  50 | Niue Island               |  0.52 |  0.35 | -0.17 | -0.15
  51 | Dominican Republic        |  0.50 | -0.21 | -0.71 | -0.74
  52 | Bermuda                   |  0.44 |  0.51 |  0.07 | -0.72
  53 | St Lucia                  |  0.43 |  0.55 |  0.12 | -0.85
  54 | Trinidad & Tobago         |  0.38 |  0.17 | -0.21 | -0.74
