BEGIN
CREATE TABLE
INSERT 0 118
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | New Zealand               |  4.87 |  2.52 | -2.35 |  4.24
   2 | South Africa              |  4.78 |  2.38 | -2.40 |  4.25
   3 | Ireland                   |  4.73 |  2.33 | -2.40 |  4.08
   4 | France                    |  4.67 |  2.44 | -2.23 |  4.17
   5 | England                   |  4.51 |  2.25 | -2.26 |  4.20
   6 | Argentina                 |  4.36 |  2.33 | -2.03 |  4.23
   7 | Australia                 |  4.22 |  2.23 | -1.99 |  4.41
   8 | Scotland                  |  4.19 |  2.12 | -2.08 |  4.05
   9 | Fiji                      |  3.94 |  1.99 | -1.95 |  3.54
  10 | Italy                     |  3.79 |  2.01 | -1.78 |  4.06
  11 | Wales                     |  3.72 |  1.85 | -1.86 |  4.29
  12 | Georgia                   |  3.55 |  1.70 | -1.85 |  2.88
  13 | Japan                     |  3.36 |  1.86 | -1.50 |  3.10
  14 | Samoa                     |  3.20 |  1.59 | -1.61 |  3.48
  15 | Uruguay                   |  3.08 |  1.57 | -1.51 |  2.72
  16 | Tonga                     |  2.84 |  1.47 | -1.37 |  3.39
  17 | Spain                     |  2.74 |  1.53 | -1.21 |  2.51
  18 | Portugal                  |  2.68 |  1.46 | -1.22 |  2.23
  19 | Chile                     |  2.67 |  1.39 | -1.27 |  2.40
  20 | USA                       |  2.63 |  1.30 | -1.34 |  3.00
  21 | Hong Kong China           |  2.36 |  1.19 | -1.17 |  1.42
  22 | Hong Kong                 |  2.36 |  1.19 | -1.17 |  1.42
  23 | Russia                    |  2.30 |  1.49 | -0.81 |  2.51
  24 | Canada                    |  2.29 |  1.34 | -0.95 |  2.95
  25 | Romania                   |  2.24 |  1.21 | -1.04 |  2.72
  26 | Netherlands               |  2.23 |  1.21 | -1.02 |  1.04
  27 | Brazil                    |  2.02 |  1.17 | -0.86 |  2.10
  28 | Belgium                   |  1.97 |  0.91 | -1.06 |  1.76
  29 | Zimbabwe                  |  1.93 |  1.00 | -0.93 |  1.20
  30 | Namibia                   |  1.90 |  1.02 | -0.87 |  2.00
  31 | Mexico                    |  1.54 |  0.71 | -0.83 |  0.54
  32 | Algeria                   |  1.34 |  0.44 | -0.90 |  0.59
  33 | West Germany              |  1.24 |  0.57 | -0.67 |  1.86
  34 | Germany                   |  1.24 |  0.57 | -0.67 |  1.86
  35 | Germany                   |  1.24 |  0.57 | -0.67 |  1.86
  36 | Kenya                     |  1.22 |  0.69 | -0.52 |  1.32
  37 | Cayman Islands            |  0.96 |  0.67 | -0.29 |  0.59
  38 | Barbados                  |  0.95 |  0.46 | -0.49 | -0.16
  39 | Jamaica                   |  0.90 |  0.62 | -0.28 |  0.35
  40 | Korea                     |  0.86 |  0.50 | -0.36 |  1.62
  41 | Senegal                   |  0.84 |  0.65 | -0.19 |  0.53
  42 | United Arab Emirates      |  0.83 |  0.72 | -0.11 |  0.11
  43 | United Arab Emirates      |  0.83 |  0.72 | -0.11 |  0.11
  44 | Morocco                   |  0.81 |  0.45 | -0.36 |  0.47
  45 | Switzerland               |  0.71 |  0.40 | -0.31 |  0.39
  46 | Poland                    |  0.71 |  0.29 | -0.42 |  0.82
  47 | Uganda                    |  0.69 |  0.28 | -0.41 |  0.88
  48 | Paraguay                  |  0.68 |  0.45 | -0.23 |  1.23
  49 | Trinidad & Tobago         |  0.63 |  0.49 | -0.14 |  0.47
  50 | Sri Lanka                 |  0.45 |  0.33 | -0.12 | -0.65
  51 | Czech Republic            |  0.38 |  0.32 | -0.06 | -0.18
  52 | Czechia                   |  0.38 |  0.32 | -0.06 | -0.18
  53 | Bermuda                   |  0.36 | -0.13 | -0.50 |  0.64
  54 | Papua New Guinea          |  0.35 |  0.20 | -0.15 |  0.84
  55 | Lebanon                   |  0.30 | -0.24 | -0.54 | -1.19
  56 | Sweden                    |  0.28 |  0.27 | -0.02 | -0.21
  57 | Madagascar                |  0.24 |  0.38 |  0.14 |  0.29
  58 | Tunisia                   |  0.20 |  0.01 | -0.19 |  0.90
  59 | Solomon Islands           |  0.17 |  0.01 | -0.16 |  0.18
  60 | Cote D'Ivoire             | -0.15 | -0.19 | -0.04 |  0.33
  61 | Croatia                   | -0.17 |  0.10 |  0.27 | -0.70
  62 | Burkina Faso              | -0.27 | -0.14 |  0.12 |  0.57
  63 | Denmark                   | -0.29 | -0.37 | -0.08 | -1.77
  64 | Colombia                  | -0.32 | -0.25 |  0.06 | -0.69
  65 | Guyana                    | -0.32 | -0.35 | -0.02 |  0.79
  66 | Jordan                    | -0.41 | -0.62 | -0.21 | -0.26
  67 | Ukraine                   | -0.44 | -0.18 |  0.26 |  0.39
  68 | Vanuatu                   | -0.52 | -0.20 |  0.32 |  0.26
  69 | Lithuania                 | -0.52 | -0.22 |  0.30 | -0.02
  70 | Malaysia                  | -0.54 | -0.36 |  0.18 | -0.06
  71 | Bahamas                   | -0.58 | -0.21 |  0.37 |  0.84
  72 | Zambia                    | -0.60 | -0.45 |  0.15 |  0.28
  73 | Qatar                     | -0.70 | -0.13 |  0.56 | -0.94
