BEGIN
CREATE TABLE
INSERT 0 99
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Scotland A           |  3.84 |  1.72 | -2.12 |  1.48
  2 | Ireland              |  3.43 |  1.74 | -1.69 |  2.63
  3 | New Zealand          |  3.29 |  1.87 | -1.43 |  2.72
  4 | Maori All Blacks     |  3.28 |  1.82 | -1.46 |  1.98
  5 | New Zealand Maori    |  3.28 |  1.82 | -1.46 |  1.98
  6 | France               |  3.16 |  1.67 | -1.49 |  2.68
  7 | South Africa         |  3.06 |  1.59 | -1.47 |  2.77
  8 | England              |  2.91 |  1.46 | -1.45 |  2.73
  9 | Australia            |  2.74 |  1.46 | -1.27 |  2.87
 10 | Scotland             |  2.73 |  1.30 | -1.43 |  2.60
 11 | Wales                |  2.70 |  1.41 | -1.29 |  2.74
 12 | Japan                |  2.54 |  1.52 | -1.02 |  1.82
 13 | Argentina            |  2.51 |  1.32 | -1.19 |  2.72
 14 | Italy A              |  2.36 |  1.17 | -1.19 |  1.61
 15 | Samoa                |  2.32 |  1.23 | -1.09 |  2.06
 16 | Australia A          |  2.26 |  1.43 | -0.83 |  1.92
 17 | Fiji                 |  2.18 |  1.10 | -1.08 |  2.13
 18 | Argentina XV         |  1.96 |  1.45 | -0.52 |  1.17
 19 | Japan XV             |  1.96 |  1.17 | -0.79 |  2.26
 20 | Italy                |  1.88 |  1.01 | -0.86 |  2.68
 21 | Georgia              |  1.87 |  0.92 | -0.95 |  1.51
 22 | Emerging Italy       |  1.83 |  0.85 | -0.98 |  1.42
 23 | Namibia              |  1.79 |  1.00 | -0.79 |  1.10
 24 | Uruguay XV           |  1.57 |  0.79 | -0.77 |  0.95
 25 | Spain                |  1.56 |  0.93 | -0.63 |  1.18
 26 | Slovakia             |  1.54 | -0.44 | -1.98 | -3.69
 27 | Portugal             |  1.50 |  0.93 | -0.57 |  0.69
 28 | USA                  |  1.50 |  1.01 | -0.49 |  1.82
 29 | Chile                |  1.48 |  0.80 | -0.68 |  1.25
 30 | Uruguay              |  1.47 |  0.64 | -0.82 |  1.51
 31 | Uruguay A            |  1.40 |  0.36 | -1.04 |  0.61
 32 | Romania              |  1.39 |  0.80 | -0.58 |  1.27
 33 | Canada               |  1.31 |  0.81 | -0.51 |  1.73
 34 | Junior Japan         |  1.30 |  0.63 | -0.67 | -0.37
 35 | Tonga                |  1.16 |  0.74 | -0.42 |  2.12
 36 | Kazakhstan           |  1.12 |  0.89 | -0.24 |  0.25
 37 | Zimbabwe             |  1.10 |  0.72 | -0.38 |  0.60
