BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  5.90 |  3.11 | -2.79 |  5.19
   2 | England                      |  5.75 |  2.89 | -2.87 |  5.18
   3 | South Africa                 |  5.72 |  2.93 | -2.79 |  5.26
   4 | Ireland                      |  5.48 |  2.75 | -2.73 |  5.09
   5 | Wales                        |  5.37 |  2.65 | -2.72 |  5.18
   6 | France                       |  5.27 |  2.67 | -2.61 |  5.19
   7 | Scotland                     |  5.23 |  2.65 | -2.58 |  4.97
   8 | Australia                    |  5.22 |  2.71 | -2.50 |  5.39
   9 | Argentina                    |  5.07 |  2.68 | -2.39 |  5.10
  10 | Japan                        |  4.54 |  2.37 | -2.18 |  3.70
  11 | Italy                        |  4.42 |  2.32 | -2.10 |  5.07
  12 | Fiji                         |  4.35 |  2.21 | -2.14 |  4.31
  13 | Georgia                      |  4.14 |  1.97 | -2.17 |  3.73
  14 | Tonga                        |  4.07 |  2.08 | -1.99 |  4.37
  15 | USA                          |  3.99 |  2.17 | -1.82 |  3.89
  16 | Samoa                        |  3.97 |  2.01 | -1.96 |  4.46
  17 | Spain                        |  3.54 |  1.70 | -1.84 |  3.22
  18 | Romania                      |  3.51 |  1.75 | -1.76 |  3.46
  19 | Uruguay                      |  3.42 |  1.88 | -1.53 |  3.39
  20 | Canada                       |  3.40 |  1.85 | -1.55 |  3.90
  21 | Russia                       |  3.22 |  1.65 | -1.57 |  3.31
  22 | Namibia                      |  3.19 |  1.80 | -1.39 |  2.78
  23 | Portugal                     |  3.19 |  1.65 | -1.54 |  2.82
  24 | Brazil                       |  2.93 |  1.48 | -1.45 |  2.63
  25 | Hong Kong                    |  2.93 |  1.40 | -1.53 |  2.23
  26 | Netherlands                  |  2.57 |  1.33 | -1.25 |  1.47
  27 | Belgium                      |  2.57 |  1.43 | -1.14 |  2.73
  28 | Chile                        |  2.39 |  1.14 | -1.24 |  2.98
  29 | West Germany                 |  2.28 |  1.37 | -0.91 |  2.79
  30 | Germany                      |  2.28 |  1.37 | -0.91 |  2.79
  31 | Germany                      |  2.28 |  1.37 | -0.91 |  2.79
  32 | Kenya                        |  2.22 |  1.32 | -0.90 |  2.18
  33 | Switzerland                  |  2.08 |  1.10 | -0.98 |  1.31
  34 | Zimbabwe                     |  2.02 |  1.18 | -0.84 |  2.22
  35 | Algeria                      |  2.01 |  0.88 | -1.13 |  1.21
  36 | Poland                       |  1.90 |  0.84 | -1.06 |  1.69
  37 | Korea                        |  1.81 |  1.09 | -0.71 |  2.64
  38 | Uganda                       |  1.80 |  1.07 | -0.72 |  1.86
  39 | Madagascar                   |  1.67 |  1.19 | -0.48 |  1.34
  40 | Czechia                      |  1.63 |  0.89 | -0.74 |  1.23
  41 | Czech Republic               |  1.63 |  0.89 | -0.74 |  1.23
  42 | Senegal                      |  1.50 |  0.81 | -0.69 |  1.38
  43 | Morocco                      |  1.47 |  0.70 | -0.77 |  1.20
  44 | Papua New Guinea             |  1.36 |  0.67 | -0.69 |  1.03
  45 | Lithuania                    |  1.26 |  0.71 | -0.55 |  0.92
  46 | Cote D'Ivoire                |  1.22 |  0.42 | -0.80 |  1.01
  47 | Colombia                     |  1.15 |  0.65 | -0.50 | -0.11
  48 | Zambia                       |  1.14 |  0.65 | -0.49 |  0.88
  49 | Ukraine                      |  1.08 |  0.63 | -0.45 |  1.66
  50 | Solomon Islands              |  1.05 |  0.32 | -0.72 |  0.52
  51 | Niue Island                  |  1.02 |  0.62 | -0.40 |  0.33
  52 | Tunisia                      |  0.99 |  0.62 | -0.37 |  1.89
  53 | Malaysia                     |  0.85 |  0.57 | -0.28 |  0.37
  54 | Sweden                       |  0.74 |  0.43 | -0.31 |  1.18
  55 | Philippines                  |  0.74 |  0.47 | -0.26 |  1.14
  56 | United Arab Emirates         |  0.73 |  0.58 | -0.15 |  0.97
  57 | United Arab Emirates         |  0.73 |  0.58 | -0.15 |  0.97
  58 | Sri Lanka                    |  0.71 |  0.51 | -0.19 |  0.68
  59 | Luxembourg                   |  0.65 |  0.04 | -0.61 | -0.24
  60 | Paraguay                     |  0.54 |  0.50 | -0.04 |  1.69
  61 | Hungary                      |  0.47 |  0.20 | -0.28 | -0.06
  62 | Botswana                     |  0.42 |  0.42 |  0.00 |  0.36
  63 | Ghana                        |  0.41 |  0.15 | -0.26 | -0.58
  64 | Tahiti                       |  0.37 |  0.41 |  0.04 |  0.72
  65 | Moldova                      |  0.34 | -0.01 | -0.35 |  1.65
  66 | Nigeria                      |  0.33 |  0.14 | -0.19 |  0.15
  67 | Malta                        |  0.32 |  0.23 | -0.09 |  0.43
  68 | Mexico                       |  0.31 |  0.38 |  0.07 | -0.36
  69 | Denmark                      |  0.30 |  0.08 | -0.22 | -0.63
  70 | Latvia                       |  0.29 |  0.14 | -0.15 |  0.16
  71 | Singapore                    |  0.20 |  0.15 | -0.05 | -0.14
  72 | Croatia                      |  0.03 |  0.03 |  0.00 |  0.42
