BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  5.98 |  3.15 | -2.84 |  5.22
   2 | South Africa                 |  5.74 |  2.95 | -2.80 |  5.29
   3 | England                      |  5.67 |  2.86 | -2.82 |  5.23
   4 | Ireland                      |  5.51 |  2.76 | -2.75 |  5.12
   5 | Wales                        |  5.48 |  2.71 | -2.77 |  5.19
   6 | France                       |  5.45 |  2.75 | -2.71 |  5.20
   7 | Scotland                     |  5.28 |  2.66 | -2.62 |  5.02
   8 | Australia                    |  5.22 |  2.70 | -2.52 |  5.43
   9 | Argentina                    |  5.08 |  2.66 | -2.41 |  5.14
  10 | Japan                        |  4.57 |  2.38 | -2.19 |  3.72
  11 | Italy                        |  4.36 |  2.29 | -2.07 |  5.13
  12 | Fiji                         |  4.34 |  2.21 | -2.13 |  4.34
  13 | Georgia                      |  4.13 |  1.96 | -2.17 |  3.78
  14 | Tonga                        |  4.09 |  2.09 | -2.00 |  4.39
  15 | USA                          |  4.00 |  2.17 | -1.82 |  3.90
  16 | Samoa                        |  3.99 |  2.02 | -1.97 |  4.48
  17 | Spain                        |  3.56 |  1.72 | -1.83 |  3.24
  18 | Romania                      |  3.54 |  1.75 | -1.79 |  3.45
  19 | Uruguay                      |  3.42 |  1.88 | -1.54 |  3.39
  20 | Canada                       |  3.40 |  1.85 | -1.55 |  3.91
  21 | Russia                       |  3.26 |  1.66 | -1.60 |  3.33
  22 | Portugal                     |  3.23 |  1.69 | -1.54 |  2.87
  23 | Namibia                      |  3.20 |  1.80 | -1.40 |  2.79
  24 | Hong Kong                    |  2.92 |  1.40 | -1.52 |  2.23
  25 | Brazil                       |  2.87 |  1.45 | -1.42 |  2.65
  26 | Netherlands                  |  2.61 |  1.35 | -1.26 |  1.50
  27 | Belgium                      |  2.52 |  1.38 | -1.14 |  2.76
  28 | Chile                        |  2.39 |  1.14 | -1.24 |  2.97
  29 | West Germany                 |  2.29 |  1.38 | -0.91 |  2.80
  30 | Germany                      |  2.29 |  1.38 | -0.91 |  2.80
  31 | Germany                      |  2.29 |  1.38 | -0.91 |  2.80
  32 | Kenya                        |  2.22 |  1.32 | -0.90 |  2.19
  33 | Switzerland                  |  2.11 |  1.12 | -0.99 |  1.34
  34 | Zimbabwe                     |  2.03 |  1.19 | -0.84 |  2.23
  35 | Algeria                      |  2.01 |  0.89 | -1.13 |  1.22
  36 | Poland                       |  1.93 |  0.86 | -1.07 |  1.71
  37 | Uganda                       |  1.81 |  1.08 | -0.73 |  1.86
  38 | Korea                        |  1.80 |  1.09 | -0.71 |  2.64
  39 | Madagascar                   |  1.67 |  1.19 | -0.48 |  1.35
  40 | Czech Republic               |  1.67 |  0.91 | -0.76 |  1.25
  41 | Czechia                      |  1.67 |  0.91 | -0.76 |  1.25
  42 | Senegal                      |  1.50 |  0.81 | -0.69 |  1.38
  43 | Morocco                      |  1.48 |  0.70 | -0.77 |  1.21
  44 | Papua New Guinea             |  1.37 |  0.68 | -0.69 |  1.03
  45 | Lithuania                    |  1.29 |  0.73 | -0.56 |  0.95
