BEGIN
CREATE TABLE
INSERT 0 143
 rk  |           team            |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+-------+-------+-------+-------
   1 | Scotland A                |  4.05 |  1.73 | -2.32 |  1.70
   2 | New Zealand               |  4.02 |  2.18 | -1.84 |  3.42
   3 | Ireland                   |  4.00 |  1.97 | -2.03 |  3.32
   4 | South Africa              |  3.85 |  1.94 | -1.90 |  3.46
   5 | New Zealand Maori         |  3.84 |  2.05 | -1.79 |  2.51
   6 | Maori All Blacks          |  3.84 |  2.05 | -1.79 |  2.51
   7 | France                    |  3.73 |  1.93 | -1.79 |  3.40
   8 | England                   |  3.59 |  1.81 | -1.78 |  3.43
   9 | Scotland                  |  3.58 |  1.74 | -1.84 |  3.29
  10 | Australia                 |  3.47 |  1.82 | -1.65 |  3.57
  11 | Argentina                 |  3.26 |  1.67 | -1.59 |  3.41
  12 | Wales                     |  3.25 |  1.62 | -1.63 |  3.46
  13 | Japan                     |  3.08 |  1.67 | -1.41 |  2.31
  14 | Australia A               |  3.03 |  1.81 | -1.22 |  2.72
  15 | Samoa                     |  2.93 |  1.40 | -1.53 |  2.76
  16 | Fiji                      |  2.92 |  1.46 | -1.46 |  2.85
  17 | Emerging Italy            |  2.85 |  1.24 | -1.61 |  1.89
  18 | Italy                     |  2.78 |  1.51 | -1.27 |  3.35
  19 | Japan XV                  |  2.76 |  1.52 | -1.24 |  3.03
  20 | Georgia                   |  2.63 |  1.25 | -1.37 |  2.12
  21 | Argentina XV              |  2.53 |  1.56 | -0.97 |  1.58
  22 | Italy A                   |  2.44 |  1.16 | -1.28 |  1.82
  23 | Tonga                     |  2.19 |  1.25 | -0.94 |  2.71
  24 | Portugal                  |  2.18 |  1.19 | -0.99 |  1.28
  25 | USA                       |  2.05 |  1.16 | -0.89 |  2.34
  26 | New Zealand Divisional XV |  2.04 |  1.31 | -0.73 |  1.10
  27 | New Zealand Heartland XV  |  2.04 |  1.31 | -0.73 |  1.10
  28 | Uruguay A                 |  2.00 |  0.76 | -1.24 |  0.92
  29 | Uruguay XV                |  1.94 |  1.10 | -0.84 |  1.39
  30 | Uruguay                   |  1.94 |  0.97 | -0.96 |  1.95
  31 | Romania                   |  1.87 |  0.98 | -0.89 |  1.87
  32 | Spain                     |  1.79 |  0.95 | -0.84 |  1.74
  33 | Namibia                   |  1.72 |  0.97 | -0.75 |  1.34
  34 | Canada                    |  1.71 |  0.96 | -0.74 |  2.26
  35 | Chile                     |  1.70 |  0.94 | -0.76 |  1.68
  36 | Russia                    |  1.46 |  0.77 | -0.69 |  1.79
  37 | China                     |  1.25 |  0.90 | -0.35 | -0.87
  38 | Qatar                     |  1.20 |  0.26 | -0.94 | -0.42
  39 | Zimbabwe                  |  1.18 |  0.68 | -0.50 |  0.70
  40 | Martinique                |  1.15 |  0.39 | -0.76 | -0.61
  41 | Brazil XV                 |  1.02 |  0.37 | -0.65 |  2.06
  42 | Brazil                    |  1.00 |  0.47 | -0.52 |  1.49
  43 | Junior Japan              |  0.95 |  0.62 | -0.33 | -0.27
  44 | Hong Kong                 |  0.94 |  0.54 | -0.40 |  1.00
  45 | Lebanon                   |  0.81 |  0.27 | -0.54 | -0.68
  46 | Papua New Guinea          |  0.80 |  0.34 | -0.45 |  0.48
  47 | Netherlands               |  0.74 |  0.38 | -0.36 |  0.24
  48 | Solomon Islands           |  0.66 |  0.19 | -0.46 |  0.29
  49 | United Arab Emirates      |  0.63 |  0.54 | -0.08 |  0.01
  50 | United Arab Emirates      |  0.63 |  0.54 | -0.08 |  0.01
  51 | Germany                   |  0.62 |  0.41 | -0.21 |  1.01
  52 | West Germany              |  0.62 |  0.41 | -0.21 |  1.01
  53 | Germany                   |  0.62 |  0.41 | -0.21 |  1.01
