BEGIN
CREATE TABLE
INSERT 0 142
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  5.57 |  2.96 | -2.61 |  4.79
   2 | South Africa                 |  5.32 |  2.72 | -2.60 |  4.88
   3 | Ireland                      |  5.17 |  2.59 | -2.58 |  4.69
   4 | England                      |  5.14 |  2.60 | -2.54 |  4.79
   5 | France                       |  5.00 |  2.55 | -2.46 |  4.78
   6 | Australia                    |  4.93 |  2.57 | -2.36 |  5.00
   7 | Wales                        |  4.89 |  2.44 | -2.45 |  4.78
   8 | Scotland                     |  4.87 |  2.45 | -2.42 |  4.61
   9 | Argentina                    |  4.61 |  2.38 | -2.22 |  4.79
  10 | Japan                        |  4.29 |  2.28 | -2.01 |  3.55
  11 | Fiji                         |  4.23 |  2.18 | -2.05 |  4.07
  12 | Georgia                      |  3.93 |  1.86 | -2.07 |  3.58
  13 | Italy                        |  3.90 |  2.03 | -1.87 |  4.73
  14 | Samoa                        |  3.86 |  1.98 | -1.88 |  4.12
  15 | USA                          |  3.70 |  2.05 | -1.64 |  3.71
  16 | Romania                      |  3.50 |  1.74 | -1.77 |  3.28
  17 | Spain                        |  3.40 |  1.68 | -1.73 |  3.15
  18 | Uruguay                      |  3.36 |  1.80 | -1.56 |  3.25
  19 | Tonga                        |  3.34 |  1.70 | -1.64 |  4.12
  20 | Portugal                     |  3.28 |  1.72 | -1.56 |  2.79
  21 | Canada                       |  3.25 |  1.78 | -1.48 |  3.68
  22 | Namibia                      |  3.11 |  1.79 | -1.32 |  2.74
  23 | Russia                       |  2.97 |  1.53 | -1.44 |  3.22
  24 | Hong Kong                    |  2.92 |  1.39 | -1.53 |  2.22
  25 | Chile                        |  2.73 |  1.36 | -1.37 |  2.84
  26 | Brazil                       |  2.61 |  1.30 | -1.32 |  2.59
  27 | Netherlands                  |  2.46 |  1.33 | -1.12 |  1.71
  28 | Kenya                        |  2.35 |  1.40 | -0.95 |  2.27
  29 | Belgium                      |  2.28 |  1.19 | -1.08 |  2.70
  30 | Senegal                      |  2.18 |  1.07 | -1.11 |  1.68
  31 | Germany                      |  2.18 |  1.31 | -0.87 |  2.67
  32 | Germany                      |  2.18 |  1.31 | -0.87 |  2.67
  33 | West Germany                 |  2.18 |  1.31 | -0.87 |  2.67
  34 | Zimbabwe                     |  2.17 |  1.25 | -0.92 |  2.17
  35 | Madagascar                   |  2.00 |  1.34 | -0.66 |  1.69
  36 | Cote D'Ivoire                |  2.00 |  0.79 | -1.21 |  1.45
  37 | Algeria                      |  1.99 |  0.92 | -1.06 |  1.49
  38 | Uganda                       |  1.95 |  1.15 | -0.80 |  2.04
  39 | Poland                       |  1.92 |  0.86 | -1.06 |  1.73
  40 | Switzerland                  |  1.90 |  1.04 | -0.86 |  1.45
  41 | Tahiti                       |  1.89 |  0.57 | -1.32 |  1.20
  42 | Korea                        |  1.80 |  1.08 | -0.72 |  2.58
  43 | Morocco                      |  1.62 |  0.78 | -0.84 |  1.52
  44 | Czechia                      |  1.59 |  0.87 | -0.71 |  1.30
  45 | Czech Republic               |  1.59 |  0.87 | -0.71 |  1.30
  46 | Ukraine                      |  1.39 |  0.82 | -0.57 |  1.70
  47 | Lithuania                    |  1.35 |  0.78 | -0.57 |  1.09
  48 | Papua New Guinea             |  1.32 |  0.66 | -0.67 |  1.41
  49 | Cook Islands                 |  1.32 |  0.53 | -0.79 |  2.44
  50 | Zambia                       |  1.23 |  0.65 | -0.58 |  1.35
  51 | Ghana                        |  1.21 |  0.58 | -0.63 |  0.30
  52 | Sweden                       |  1.16 |  0.65 | -0.51 |  1.21
  53 | Tunisia                      |  1.14 |  0.69 | -0.45 |  2.09
  54 | Colombia                     |  1.01 |  0.62 | -0.39 | -0.27
  55 | Solomon Islands              |  0.97 |  0.28 | -0.69 |  1.06
  56 | Niue Island                  |  0.94 |  0.58 | -0.36 |  0.26
  57 | Botswana                     |  0.93 |  0.70 | -0.23 |  0.76
  58 | Nigeria                      |  0.86 |  0.41 | -0.45 |  0.56
  59 | Malaysia                     |  0.85 |  0.56 | -0.29 |  0.34
  60 | Philippines                  |  0.70 |  0.45 | -0.25 |  1.09
  61 | Hungary                      |  0.68 |  0.27 | -0.41 |  0.08
  62 | United Arab Emirates         |  0.68 |  0.55 | -0.13 |  0.93
  63 | United Arab Emirates         |  0.68 |  0.55 | -0.13 |  0.93
  64 | Sri Lanka                    |  0.66 |  0.49 | -0.17 |  0.66
  65 | Croatia                      |  0.55 |  0.27 | -0.29 |  0.44
  66 | Latvia                       |  0.51 |  0.22 | -0.28 |  0.31
  67 | Moldova                      |  0.43 |  0.03 | -0.40 |  1.70
  68 | Denmark                      |  0.42 |  0.12 | -0.30 | -0.63
  69 | Malta                        |  0.40 |  0.25 | -0.15 |  0.56
  70 | Paraguay                     |  0.38 |  0.30 | -0.08 |  1.62
  71 | Luxembourg                   |  0.35 | -0.10 | -0.44 | -0.09
  72 | Singapore                    |  0.16 |  0.13 | -0.03 | -0.17
  73 | Mexico                       |  0.14 |  0.29 |  0.16 | -0.54
  74 | Israel                       |  0.06 |  0.14 |  0.08 |  0.25
  75 | Venezuela                    | -0.14 |  0.01 |  0.15 | -0.35
  76 | Bulgaria                     | -0.36 | -0.01 |  0.35 | -0.89
  77 | Cyprus                       | -0.46 | -0.24 |  0.22 | -0.08
  78 | Finland                      | -0.52 | -0.13 |  0.39 | -0.61
  79 | Mauritius                    | -0.55 | -0.24 |  0.32 |  0.69
  80 | Slovenia                     | -0.64 | -0.28 |  0.37 | -0.33
  81 | Democratic Republic of Congo | -0.66 | -0.79 | -0.12 | -1.19
  82 | Austria                      | -0.67 | -0.34 |  0.33 | -0.47
  83 | Cameroon                     | -0.69 | -0.04 |  0.66 | -2.25
  84 | Benin                        | -0.77 | -0.56 |  0.21 | -0.15
  85 | Burkina Faso                 | -0.78 | -0.51 |  0.27 | -0.23
  86 | Chinese Taipei               | -0.86 | -0.32 |  0.54 | -0.39
  87 | Niger                        | -0.87 | -0.08 |  0.80 |  0.23
  88 | Thailand                     | -0.92 | -0.34 |  0.58 | -0.79
  89 | Peru                         | -0.93 | -0.42 |  0.51 | -0.34
  90 | Serbia                       | -0.94 | -0.31 |  0.63 | -0.52
  91 | Andorra                      | -0.96 | -0.38 |  0.59 | -0.15
  92 | Bermuda                      | -0.98 | -0.26 |  0.72 | -1.15
  93 | Kazakhstan                   | -0.99 | -0.75 |  0.24 |  0.01
  94 | Cayman Islands               | -1.09 | -0.39 |  0.70 | -0.74
  95 | Rwanda                       | -1.19 | -0.68 |  0.51 | -0.30
  96 | Bosnia & Herzegovina         | -1.26 | -0.68 |  0.57 | -0.50
  97 | Trinidad & Tobago            | -1.27 | -0.68 |  0.59 | -1.71
  98 | Guam                         | -1.31 | -0.58 |  0.73 | -2.49
  99 | Turkey                       | -1.37 | -0.75 |  0.61 | -1.18
 100 | Martinique                   | -1.39 | -0.85 |  0.53 | -2.98
 101 | Norway                       | -1.41 | -0.79 |  0.61 | -0.42
 102 | Nauru                        | -1.51 | -0.62 |  0.88 |  1.08
 103 | Guadeloupe                   | -1.54 | -1.23 |  0.31 | -2.27
 104 | Jamaica                      | -1.59 | -0.76 |  0.84 | -1.76
 105 | Lesotho                      | -1.62 | -0.91 |  0.71 | -2.68
 106 | Guyana                       | -1.67 | -0.82 |  0.85 | -1.22
 107 | China                        | -1.91 | -0.56 |  1.34 | -2.63
 108 | Slovakia                     | -1.93 | -0.88 |  1.06 | -1.19
 109 | Montenegro                   | -1.98 | -1.08 |  0.89 | -1.67
 110 | Togo                         | -1.98 | -3.08 | -1.10 | -0.15
 111 | Bahamas                      | -2.06 | -1.34 |  0.72 | -1.39
 112 | Barbados                     | -2.19 | -0.67 |  1.52 | -2.24
 113 | Estonia                      | -2.36 | -0.92 |  1.44 | -0.95
 114 | Ecuador                      | -2.40 | -1.15 |  1.25 | -0.29
 115 | Costa Rica                   | -2.46 | -1.42 |  1.05 | -3.66
 116 | Turks and Caicos Islands     | -2.61 | -0.98 |  1.63 | -2.15
 117 | Belarus                      | -2.66 | -1.04 |  1.62 | -2.09
 118 | Dominican Republic           | -2.67 | -1.15 |  1.52 | -2.92
 119 | Guatemala                    | -2.70 | -1.57 |  1.13 | -3.46
 120 | Lebanon                      | -2.80 | -1.27 |  1.53 | -3.60
